t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
1993.0,15.5,17.0,-5.0416666666666652,28.89784920406926,1993.0,15.5,nan,nan,1993.0,17.0,nan,nan
1993.0833333333333,21.600002399979978,17.0,-3.2416664666683341,30.209427678747041,1993.0833333333333,21.600002399979978,nan,nan,1993.0833333333333,17.0,nan,nan
1993.1666666666667,22.199997600020023,17.0,-1.3916666666666655,31.476532865996923,1993.1666666666667,22.199997600020023,nan,nan,1993.1666666666667,17.0,nan,nan
1993.25,18.100000000000001,17.0,0.11666666666666803,32.703402188024874,1993.25,18.100000000000001,nan,nan,1993.25,17.0,nan,nan
1993.3333333333333,23.79994280047725,17.0,2.0999952333731056,33.893640259448681,1993.3333333333333,23.79994280047725,nan,nan,1993.3333333333333,17.0,nan,nan
1993.4166666666667,9.5000571995227503,17.0,2.8916666666666679,35.050343749096292,1993.4166666666667,9.5000571995227503,nan,nan,1993.4166666666667,17.0,nan,nan
1993.5,4.5999999999999996,17.0,3.2750000000000017,36.176196252601578,1993.5,4.5999999999999996,nan,nan,1993.5,17.0,nan,nan
1993.5833333333333,3.400005999949939,17.0,3.5583338333291632,37.273541534027011,1993.5833333333333,3.400005999949939,nan,nan,1993.5833333333333,17.0,nan,nan
1993.6666666666667,4.8999940000500617,17.0,3.9666666666666686,38.344440874219821,1993.6666666666667,4.8999940000500617,nan,nan,1993.6666666666667,17.0,nan,nan
1993.75,-1.2,17.0,3.8666666666666685,39.390718547544147,1993.75,-1.2,nan,nan,1993.75,17.0,nan,nan
1993.8333333333333,-3.0000203998297921,17.0,3.6166649666808524,40.413998298773187,1993.8333333333333,-3.0000203998297921,nan,nan,1993.8333333333333,17.0,nan,nan
1993.9166666666667,-8.099979600170208,17.0,2.9416666666666682,41.415732905454128,1993.9166666666667,-8.099979600170208,nan,nan,1993.9166666666667,17.0,nan,nan
1994.0,-14.4,17.0,1.7416666666666683,42.397228363076493,1994.0,-14.4,nan,nan,1994.0,17.0,nan,nan
1994.0833333333333,-15.300023599803094,17.0,0.46666470001641053,43.359663842099401,1994.0833333333333,-15.300023599803094,nan,nan,1994.0833333333333,17.0,nan,nan
1994.1666666666667,-21.199976400196906,17.0,-1.2999999999999983,44.304108286543844,1994.1666666666667,-21.199976400196906,nan,nan,1994.1666666666667,17.0,nan,nan
1994.25,-28.199999999999999,17.0,-3.6499999999999986,45.231534320046812,1994.25,-28.199999999999999,nan,nan,1994.25,17.0,nan,nan
1994.3333333333333,-29.600000000000001,17.0,-6.1166666666666645,46.142829974658937,1994.3333333333333,-29.600000000000001,nan,nan,1994.3333333333333,17.0,nan,nan
1994.4166666666667,-29.600000000000001,17.0,-8.5833333333333304,47.038808645039978,1994.4166666666667,-29.600000000000001,nan,nan,1994.4166666666667,17.0,nan,nan
1994.5,-21.0,17.0,-10.33333333333333,47.920217585560842,1994.5,-21.0,nan,nan,1994.5,17.0,nan,nan
1994.5833333333333,-21.299987200106798,17.0,-12.108332266675566,48.78774520279655,1994.5833333333333,-21.299987200106798,nan,nan,1994.5833333333333,17.0,nan,nan
1994.6666666666667,-18.100012799893204,17.0,-13.616666666666665,49.642027345766884,1994.6666666666667,-18.100012799893204,nan,nan,1994.6666666666667,17.0,nan,nan
1994.75,-12.699999999999999,17.0,-14.674999999999997,50.483652757297058,1994.75,-12.699999999999999,nan,nan,1994.75,17.0,nan,nan
1994.8333333333333,-14.300011599903216,17.0,-15.866667633325266,51.31316781930331,1994.8333333333333,-14.300011599903216,nan,nan,1994.8333333333333,17.0,nan,nan
1994.9166666666667,-17.199988400096785,17.0,-17.299999999999997,52.131080700655282,1994.9166666666667,-17.199988400096785,nan,nan,1994.9166666666667,17.0,nan,nan
1995.0,-15.800000000000001,17.0,-18.616666666666664,52.937864997044905,1995.0,-15.800000000000001,nan,nan,1995.0,17.0,nan,nan
1995.0833333333333,-15.299999600003337,17.0,-19.89166663333361,53.733962936889341,1995.0833333333333,-15.299999600003337,nan,nan,1995.0833333333333,17.0,nan,nan
1995.1666666666667,-15.200000399996663,17.0,-21.158333333333331,54.519788214875085,1995.1666666666667,-15.200000399996663,nan,nan,1995.1666666666667,17.0,nan,nan
1995.25,-7.7999999999999998,17.0,-21.808333333333334,55.295728504674074,1995.25,-7.7999999999999998,nan,nan,1995.25,17.0,nan,nan
1995.3333333333333,-3.1000103999132276,17.0,-22.0666675333261,56.062147694141395,1995.3333333333333,-3.1000103999132276,nan,nan,1995.3333333333333,17.0,nan,nan
1995.4166666666667,-5.6999896000867727,17.0,-22.541666666666668,56.819387879559933,1995.4166666666667,-5.6999896000867727,nan,nan,1995.4166666666667,17.0,nan,nan
1995.5,-6.7000000000000002,17.0,-23.099999999999998,57.567771149936711,1995.5,-6.7000000000000002,nan,nan,1995.5,17.0,nan,nan
1995.5833333333333,-9.5000007999933249,17.0,-23.891666733332773,58.307601187748425,1995.5833333333333,-9.5000007999933249,nan,nan,1995.5833333333333,17.0,nan,nan
1995.6666666666667,-9.6999992000066744,17.0,-24.699999999999999,59.039164708698713,1995.6666666666667,-9.6999992000066744,nan,nan,1995.6666666666667,17.0,nan,nan
1995.75,-9.9000000000000004,17.0,-25.524999999999995,59.762732759843651,1995.75,-9.9000000000000004,nan,nan,1995.75,17.0,nan,nan
1995.8333333333333,-16.800005999949938,17.0,-26.925000499995821,60.478561892750193,1995.8333333333333,-16.800005999949938,nan,nan,1995.8333333333333,17.0,nan,nan
1995.9166666666667,-18.299994000050063,17.0,-28.449999999999992,61.186895226083529,1995.9166666666667,-18.299994000050063,nan,nan,1995.9166666666667,17.0,nan,nan
1996.0,-15.0,17.0,-29.699999999999992,61.887963410099502,1996.0,-15.0,nan,nan,1996.0,17.0,nan,nan
1996.0833333333333,-12.299971200240295,17.0,-30.724997600020018,62.58198550388807,1996.0833333333333,-12.299971200240295,nan,nan,1996.0833333333333,17.0,nan,nan
1996.1666666666667,-5.1000287997597065,17.0,-31.149999999999991,63.269169774824348,1996.1666666666667,-5.1000287997597065,nan,nan,1996.1666666666667,17.0,nan,nan
1996.25,-3.5,17.0,-31.441666666666659,63.949714428495966,1996.25,-3.5,nan,nan,1996.25,17.0,nan,nan
1996.3333333333333,-9.4999924000634106,17.0,-32.233332700005278,64.623808276356385,1996.3333333333333,-9.4999924000634106,nan,nan,1996.3333333333333,17.0,nan,nan
1996.4166666666667,-7.600007599936589,17.0,-32.86666666666666,65.291631347477008,1996.4166666666667,-7.600007599936589,nan,nan,1996.4166666666667,17.0,nan,nan
1996.5,-6.0,17.0,-33.36666666666666,65.9533554500143,1996.5,-6.0,nan,nan,1996.5,17.0,nan,nan
1996.5833333333333,-8.6999884000967835,17.0,-34.091665700008058,66.609144687353194,1996.5833333333333,-8.6999884000967835,nan,nan,1996.5833333333333,17.0,nan,nan
1996.6666666666667,-5.8000115999032147,17.0,-34.574999999999996,67.259155933319789,1996.6666666666667,-5.8000115999032147,nan,nan,1996.6666666666667,17.0,nan,nan
1996.75,-10.9,17.0,-35.483333333333327,67.903539270361861,1996.75,-10.9,nan,nan,1996.75,17.0,nan,nan
1996.8333333333333,-7.0999992000066747,17.0,-36.074999933333878,68.542438394164265,1996.8333333333333,-7.0999992000066747,nan,nan,1996.8333333333333,17.0,nan,nan
1996.9166666666667,-6.9000007999933253,17.0,-36.649999999999991,69.175990987789206,1996.9166666666667,-6.9000007999933253,nan,nan,1996.9166666666667,17.0,nan,nan
1997.0,-7.4000000000000004,17.0,-37.266666666666659,69.804329068100586,1997.0,-7.4000000000000004,nan,nan,1997.0,17.0,nan,nan
1997.0833333333333,-6.0000015999866507,17.0,-37.76666679999888,70.42757930694134,1997.0833333333333,-6.0000015999866507,nan,nan,1997.0833333333333,17.0,nan,nan
1997.1666666666667,-6.3999984000133496,17.0,-38.29999999999999,71.045863329276656,1997.1666666666667,-6.3999984000133496,nan,nan,1997.1666666666667,17.0,nan,nan
1997.25,-12.4,17.0,-39.333333333333321,71.659297990290639,1997.25,-12.4,nan,nan,1997.25,17.0,nan,nan
1997.3333333333333,-22.800025199789744,17.0,-41.233335433315801,72.26799563322416,1997.3333333333333,-22.800025199789744,nan,nan,1997.3333333333333,17.0,nan,nan
1997.4166666666667,-29.099974800210259,17.0,-43.658333333333324,72.872064329565063,1997.4166666666667,-29.099974800210259,nan,nan,1997.4166666666667,17.0,nan,nan
1997.5,-30.899999999999999,17.0,-46.23333333333332,73.471608103044872,1997.5,-30.899999999999999,nan,nan,1997.5,17.0,nan,nan
1997.5833333333333,-28.499987200106798,17.0,-48.608332266675554,74.066727138756775,1997.5833333333333,-28.499987200106798,nan,nan,1997.5833333333333,17.0,nan,nan
1997.6666666666667,-25.300012799893203,17.0,-50.716666666666661,74.657517978585147,1997.6666666666667,-25.300012799893203,nan,nan,1997.6666666666667,17.0,nan,nan
1997.75,-18.300000000000001,17.0,-52.241666666666653,75.24407370402615,1997.75,-18.300000000000001,nan,nan,1997.75,17.0,nan,nan
1997.8333333333333,-14.499998000016687,17.0,-53.449999833334715,75.826484107379557,1997.8333333333333,-14.499998000016687,nan,nan,1997.8333333333333,17.0,nan,nan
1997.9166666666667,-14.000001999983313,17.0,-54.616666666666653,76.404835852203362,1997.9166666666667,-14.000001999983313,nan,nan,1997.9166666666667,17.0,nan,nan
1998.0,-17.300000000000001,17.0,-56.058333333333316,76.979212623842926,1998.0,-17.300000000000001,nan,nan,1998.0,17.0,nan,nan
1998.0833333333333,-11.099999200006675,17.0,-56.983333266667209,77.549695270774848,1998.0833333333333,-11.099999200006675,nan,nan,1998.0833333333333,17.0,nan,nan
1998.1666666666667,-10.900000799993325,17.0,-57.891666666666652,78.116361937441511,1998.1666666666667,-10.900000799993325,nan,nan,1998.1666666666667,17.0,nan,nan
1998.25,-12.199999999999999,17.0,-58.908333333333324,78.679288189194153,1998.25,-12.199999999999999,nan,nan,1998.25,17.0,nan,nan
1998.3333333333333,-8.4999856001201461,17.0,-59.616665466676665,79.238547129909961,1998.3333333333333,-8.4999856001201461,nan,nan,1998.3333333333333,17.0,nan,nan
1998.4166666666667,-4.9000143998798533,17.0,-60.024999999999984,79.794209512801487,1998.4166666666667,-4.9000143998798533,nan,nan,1998.4166666666667,17.0,nan,nan
1998.5,1.6000000000000001,17.0,-59.891666666666652,80.34634384489388,1998.5,1.6000000000000001,nan,nan,1998.5,17.0,nan,nan
1998.5833333333333,4.3999904000800978,17.0,-59.525000799993308,80.895016485606604,1998.5833333333333,4.3999904000800978,nan,nan,1998.5833333333333,17.0,nan,nan
1998.6666666666667,2.0000095999199021,17.0,-59.35833333333332,81.440291739841257,1998.6666666666667,2.0000095999199021,nan,nan,1998.6666666666667,17.0,nan,nan
1998.75,6.5999999999999996,17.0,-58.808333333333316,81.982231945945088,1998.75,6.5999999999999996,nan,nan,1998.75,17.0,nan,nan
1998.8333333333333,0.89999920000667488,17.0,-58.733333399999431,82.520897558890894,1998.8333333333333,0.89999920000667488,nan,nan,1998.8333333333333,17.0,nan,nan
1998.9166666666667,0.7000007999933251,17.0,-58.67499999999999,83.056347228987306,1998.9166666666667,0.7000007999933251,nan,nan,1998.9166666666667,17.0,nan,nan
1999.0,-4.2000000000000002,17.0,-59.024999999999999,83.588637876409678,1999.0,-4.2000000000000002,nan,nan,1999.0,17.0,nan,nan
1999.0833333333333,-5.3000275997697184,17.0,-59.466668966647468,84.117824761819662,1999.0833333333333,-5.3000275997697184,nan,nan,1999.0833333333333,17.0,nan,nan
1999.1666666666667,-12.19997240023028,17.0,-60.483333333333327,84.643961553321304,1999.1666666666667,-12.19997240023028,nan,nan,1999.1666666666667,17.0,nan,nan
1999.25,-8.6999999999999993,17.0,-61.208333333333336,85.167100389983474,1999.25,-8.6999999999999993,nan,nan,1999.25,17.0,nan,nan
1999.3333333333333,-4.4000015999866511,17.0,-61.575000133332225,85.687291942141258,1999.3333333333333,-4.4000015999866511,nan,nan,1999.3333333333333,17.0,nan,nan
1999.4166666666667,-4.7999984000133491,17.0,-61.975000000000001,86.204585468673912,1999.4166666666667,-4.7999984000133491,nan,nan,1999.4166666666667,17.0,nan,nan
1999.5,-2.1000000000000001,17.0,-62.150000000000006,86.71902887144239,1999.5,-2.1000000000000001,nan,nan,1999.5,17.0,nan,nan
1999.5833333333333,-1.5000075999365892,17.0,-62.275000633328055,87.23066874705691,1999.5833333333333,-1.5000075999365892,nan,nan,1999.5833333333333,17.0,nan,nan
1999.6666666666667,-3.399992400063411,17.0,-62.558333333333337,87.739550436132774,1999.6666666666667,-3.399992400063411,nan,nan,1999.6666666666667,17.0,nan,nan
1999.75,-8.5,17.0,-63.266666666666673,88.24571807018188,1999.75,-8.5,nan,nan,1999.75,17.0,nan,nan
1999.8333333333333,-8.6000423996462345,17.0,-63.983336866637188,88.749214616277115,1999.8333333333333,-8.6000423996462345,nan,nan,1999.8333333333333,17.0,nan,nan
1999.9166666666667,-19.199957600353763,17.0,-65.583333333333329,89.250081919617585,1999.9166666666667,-19.199957600353763,nan,nan,1999.9166666666667,17.0,nan,nan
2000.0,-8.5999999999999996,17.0,-66.299999999999997,89.748360744114052,2000.0,-8.5999999999999996,nan,nan,2000.0,17.0,nan,nan
2000.0833333333333,-14.600002399979974,17.0,-67.516666866665005,90.244090811105892,2000.0833333333333,-14.600002399979974,nan,nan,2000.0833333333333,17.0,nan,nan
2000.1666666666667,-15.199997600020025,17.0,-68.783333333333331,90.737310836313696,2000.1666666666667,-15.199997600020025,nan,nan,2000.1666666666667,17.0,nan,nan
2000.25,-9.8000000000000007,17.0,-69.599999999999994,91.228058565124883,2000.25,-9.8000000000000007,nan,nan,2000.25,17.0,nan,nan
2000.3333333333333,-17.700005999949937,17.0,-71.075000499995824,91.71637080630309,2000.3333333333333,-17.700005999949937,nan,nan,2000.3333333333333,17.0,nan,nan
2000.4166666666667,-19.199994000050062,17.0,-72.674999999999997,92.202283464206872,2000.4166666666667,-19.199994000050062,nan,nan,2000.4166666666667,17.0,nan,nan
2000.5,-22.5,17.0,-74.549999999999997,92.685831569597156,2000.5,-22.5,nan,nan,2000.5,17.0,nan,nan
2000.5833333333333,-23.10001519987318,17.0,-76.475001266656093,93.167049309108606,2000.5833333333333,-23.10001519987318,nan,nan,2000.5833333333333,17.0,nan,nan
2000.6666666666667,-26.89998480012682,17.0,-78.716666666666654,93.645970053454761,2000.6666666666667,-26.89998480012682,nan,nan,2000.6666666666667,17.0,nan,nan
2000.75,-28.5,17.0,-81.091666666666654,94.122626384433005,2000.75,-28.5,nan,nan,2000.75,17.0,nan,nan
2000.8333333333333,-17.000049999582824,17.0,-82.508337499965236,94.597050120791067,2000.8333333333333,-17.000049999582824,nan,nan,2000.8333333333333,17.0,nan,nan
2000.9166666666667,-29.499950000417176,17.0,-84.966666666666654,95.069272343013296,2000.9166666666667,-29.499950000417176,nan,nan,2000.9166666666667,17.0,nan,nan
2001.0,-30.800000000000001,17.0,-87.533333333333317,95.539323417081221,2001.0,-30.800000000000001,nan,nan,2001.0,17.0,nan,nan
2001.0833333333333,-34.099947200440539,17.0,-90.374995600036698,96.007233017259921,2001.0833333333333,-34.099947200440539,nan,nan,2001.0833333333333,17.0,nan,nan
2001.1666666666667,-20.900052799559461,17.0,-92.11666666666666,96.47303014795844,2001.1666666666667,-20.900052799559461,nan,nan,2001.1666666666667,17.0,nan,nan
2001.25,-10.300000000000001,17.0,-92.97499999999998,96.936743164709924,2001.25,-10.300000000000001,nan,nan,2001.25,17.0,nan,nan
2001.3333333333333,-11.29997200023362,17.0,-93.916664333352784,97.398399794314457,2001.3333333333333,-11.29997200023362,nan,nan,2001.3333333333333,17.0,nan,nan
2001.4166666666667,-4.3000279997663817,17.0,-94.274999999999977,97.858027154184953,2001.4166666666667,-4.3000279997663817,nan,nan,2001.4166666666667,17.0,nan,nan
2001.5,-4.0,17.0,-94.608333333333306,98.315651770934394,2001.5,-4.0,nan,nan,2001.5,17.0,nan,nan
2001.5833333333333,1.1999940000500611,17.0,-94.508333833329132,98.771299598240461,2001.5833333333333,1.1999940000500611,nan,nan,2001.5833333333333,17.0,nan,nan
2001.6666666666667,-0.29999400005006138,17.0,-94.533333333333303,99.224996034021544,2001.6666666666667,-0.29999400005006138,nan,nan,2001.6666666666667,17.0,nan,nan
2001.75,-2.2999999999999998,17.0,-94.724999999999966,99.676765936956372,2001.75,-2.2999999999999998,nan,nan,2001.75,17.0,nan,nan
2001.8333333333333,-5.8000619994827014,17.0,-95.208338499956866,100.12663364237758,2001.8333333333333,-5.8000619994827014,nan,nan,2001.8333333333333,17.0,nan,nan
2001.9166666666667,-21.299938000517297,17.0,-96.983333333333306,100.57462297756811,2001.9166666666667,-21.299938000517297,nan,nan,2001.9166666666667,17.0,nan,nan
2002.0,-13.699999999999999,17.0,-98.124999999999986,101.02075727648737,2002.0,-13.699999999999999,nan,nan,2002.0,17.0,nan,nan
2002.0833333333333,-5.9000143998798533,17.0,-98.616667866656641,101.4650593939533,2002.0833333333333,-5.9000143998798533,nan,nan,2002.0833333333333,17.0,nan,nan
2002.1666666666667,-9.4999856001201479,17.0,-99.408333333333317,101.90755171930435,2002.1666666666667,-9.4999856001201479,nan,nan,2002.1666666666667,17.0,nan,nan
2002.25,-22.800000000000001,17.0,-101.30833333333332,102.34825618956478,2002.25,-22.800000000000001,nan,nan,2002.25,17.0,nan,nan
2002.3333333333333,-30.200001199989988,17.0,-103.82500009999916,102.78719430213495,2002.3333333333333,-30.200001199989988,nan,nan,2002.3333333333333,17.0,nan,nan
2002.4166666666667,-30.499998800010012,17.0,-106.36666666666666,103.22438712702754,2002.4166666666667,-30.499998800010012,nan,nan,2002.4166666666667,17.0,nan,nan
2002.5,-37.700000000000003,17.0,-109.50833333333333,103.65985531866932,2002.5,-37.700000000000003,nan,nan,2002.5,17.0,nan,nan
2002.5833333333333,-40.600003599969966,17.0,-112.89166696666416,104.09361912728717,2002.5833333333333,-40.600003599969966,nan,nan,2002.5833333333333,17.0,nan,nan
2002.6666666666667,-41.499996400030035,17.0,-116.35000000000001,104.52569840989622,2002.6666666666667,-41.499996400030035,nan,nan,2002.6666666666667,17.0,nan,nan
2002.75,-37.5,17.0,-119.47500000000001,104.95611264090678,2002.75,-37.5,nan,nan,2002.75,17.0,nan,nan
2002.8333333333333,-38.100002799976643,17.0,-122.6500002333314,105.38488092236631,2002.8333333333333,-38.100002799976643,nan,nan,2002.8333333333333,17.0,nan,nan
2002.9166666666667,-38.799997200023356,17.0,-125.88333333333334,105.81202199385147,2002.9166666666667,-38.799997200023356,nan,nan,2002.9166666666667,17.0,nan,nan
2003.0,-28.199999999999999,14.542999999999999,-128.23333333333335,106.17605231650954,2003.0,-28.199999999999999,nan,nan,2003.0,17.0,12.086,nan
2003.0833333333333,-25.999987200106798,14.542999999999999,-130.39999893334223,106.53872177338488,2003.0833333333333,-25.999987200106798,nan,nan,2003.0833333333333,17.0,12.086,nan
2003.1666666666667,-22.800012799893203,14.542999999999999,-132.30000000000001,106.9000455133491,2003.1666666666667,-22.800012799893203,nan,nan,2003.1666666666667,17.0,12.086,nan
2003.25,-26.199999999999999,14.542999999999999,-134.48333333333335,107.26003840628684,2003.25,-26.199999999999999,nan,nan,2003.25,17.0,12.086,nan
2003.3333333333333,-24.600019599836468,14.542999999999999,-136.53333496665306,107.61871505023629,2003.3333333333333,-24.600019599836468,nan,nan,2003.3333333333333,17.0,12.086,nan
2003.4166666666667,-29.499980400163533,14.542999999999999,-138.9916666666667,107.9760897782964,2003.4166666666667,-29.499980400163533,nan,nan,2003.4166666666667,17.0,12.086,nan
2003.5,-32.299999999999997,14.542999999999999,-141.68333333333337,108.33217666531012,2003.5,-32.299999999999997,nan,nan,2003.5,17.0,12.086,nan
2003.5833333333333,-27.999992400063412,14.542999999999999,-144.01666603333862,108.68698953433238,2003.5833333333333,-27.999992400063412,nan,nan,2003.5833333333333,17.0,12.086,nan
2003.6666666666667,-56.984077672841892,14.542999999999999,-148.76533917274213,109.04054196289137,2003.6666666666667,-26.100007599936589,-87.868147745747194,nan,2003.6666666666667,17.0,12.086,nan
2003.75,-34.944127139773215,14.542999999999999,-151.67734976772323,109.39284728905091,2003.75,-30.100000000000001,-39.788254279546422,nan,2003.75,17.0,12.086,nan
2003.8333333333333,-2.5826575548387218,14.542999999999999,-151.89257123062646,109.74391861728184,2003.8333333333333,-27.400001199989987,22.234686090312543,nan,2003.8333333333333,17.0,12.086,nan
2003.9166666666667,-13.119582660018333,14.542999999999999,-152.98586978562798,110.09376882414954,2003.9166666666667,-27.699998800010011,1.4608334799733456,nan,2003.9166666666667,17.0,12.086,nan
2004.0,-29.161559009976425,14.542999999999999,-155.415999703126,110.44241056382464,2004.0,-17.0,-41.323118019952851,nan,2004.0,17.0,12.086,nan
2004.0833333333333,-19.575822341080428,14.542999999999999,-157.04731823154938,110.7898562734236,2004.0833333333333,-20.599998800010013,-18.551645882150844,nan,2004.0833333333333,17.0,12.086,nan
2004.1666666666667,-4.2587500070374604,14.542999999999999,-157.40221406546917,111.1361181781855,2004.1666666666667,-20.300001199989989,11.782501185915068,nan,2004.1666666666667,17.0,12.086,nan
2004.25,3.1256446761589949,14.542999999999999,-157.14174367578926,111.48120829649122,2004.25,-30.5,36.75128935231799,nan,2004.25,17.0,12.086,nan
2004.3333333333333,9.1262640324143227,14.542999999999999,-156.38122167308805,111.82513844473067,2004.3333333333333,-26.4999968000267,44.752524864855346,nan,2004.3333333333333,17.0,12.086,nan
2004.4166666666667,-5.2353085060809406,14.542999999999999,-156.81749738192812,112.16792024202387,2004.4166666666667,-25.700003199973299,15.229386187811418,nan,2004.4166666666667,17.0,12.086,nan
2004.5,-31.075266035081988,14.542999999999999,-159.40710288485164,112.50956511480103,2004.5,-22.300000000000001,-39.850532070163979,nan,2004.5,17.0,12.086,nan
2004.5833333333333,-33.211961209478225,14.542999999999999,-162.1747663189748,112.85008430124685,2004.5833333333333,-16.70001079990989,-49.723911619046561,nan,2004.5833333333333,17.0,12.086,nan
2004.6666666666667,-11.172251380933099,14.542999999999999,-163.10578726738592,113.18948885561385,2004.6666666666667,-19.399989200090108,-2.9445135617760911,nan,2004.6666666666667,17.0,12.086,nan
2004.75,4.682520553779943,14.542999999999999,-162.71557722123757,113.52778965240947,2004.75,-23.199999999999999,32.565041107559885,nan,2004.75,17.0,12.086,nan
2004.8333333333333,0.83593230156870924,14.542999999999999,-162.64591619610687,113.86499739046147,2004.8333333333333,-24.400037999682944,26.071902602820362,nan,2004.8333333333333,17.0,12.086,nan
2004.9166666666667,-23.227833772236156,14.542999999999999,-164.58156901045987,114.20112259686579,2004.9166666666667,-33.899962000317053,-12.555705544155259,nan,2004.9166666666667,17.0,12.086,nan
2005.0,-31.86576349787002,14.542999999999999,-167.23704930194904,114.53617563082106,2005.0,-33.899999999999999,-29.831526995740038,nan,2005.0,17.0,12.086,nan
2005.0833333333333,-23.124472211327475,14.542999999999999,-169.16408865289299,114.87016668735384,2005.0833333333333,-41.600003199973301,-4.6489412226816498,nan,2005.0833333333333,17.0,12.086,nan
2005.1666666666667,-15.855857846523163,14.542999999999999,-170.48541014010326,115.20310580093815,2005.1666666666667,-42.399996800026699,10.688281106980373,nan,2005.1666666666667,17.0,12.086,nan
2005.25,-22.062139633393819,14.542999999999999,-172.32392177621941,115.53500284901305,2005.25,-41.799999999999997,-2.324279266787638,nan,2005.25,17.0,12.086,nan
2005.3333333333333,-31.857130259207377,14.542999999999999,-174.97868263115333,115.86586755540185,2005.3333333333333,-38.000021599819782,-25.714238918594972,nan,2005.3333333333333,17.0,12.086,nan
2005.4166666666667,-46.465885406051854,14.542999999999999,-178.85083974832432,116.19570949363607,2005.4166666666667,-43.399978400180217,-49.531792411923483,nan,2005.4166666666667,17.0,12.086,nan
2005.5,-45.450946601606312,14.542999999999999,-182.6384186317915,116.52453809018756,2005.5,-41.100000000000001,-49.801893203212622,nan,2005.5,17.0,12.086,nan
2005.5833333333333,-22.283819876281147,14.542999999999999,-184.49540362148159,116.85236262761177,2005.5833333333333,-37.300009599919896,-7.267630152642397,nan,2005.5833333333333,17.0,12.086,nan
2005.6666666666667,-6.5522967961935912,14.542999999999999,-185.04142835449773,117.1791922476052,2005.6666666666667,-39.699990400080104,26.595396807692921,nan,2005.6666666666667,17.0,12.086,nan
2005.75,-11.952159691604955,14.542999999999999,-186.0374416621315,117.5050359539798,2005.75,-41.5,17.595680616790091,nan,2005.75,17.0,12.086,nan
2005.8333333333333,-12.7586974594312,14.542999999999999,-187.10066645041741,117.82990261555712,2005.8333333333333,-29.19997560020358,3.6825806813411801,nan,2005.8333333333333,17.0,12.086,nan
2005.9166666666667,-9.1484047586140349,14.542999999999999,-187.86303351363526,118.15380096898481,2005.9166666666667,-23.100024399796418,4.8032148825683478,nan,2005.9166666666667,17.0,12.086,nan
2006.0,6.0891228932089838,14.542999999999999,-187.35560660586782,118.47673962147807,2006.0,-22.899999999999999,35.078245786417966,nan,2006.0,17.0,12.086,nan
2006.0833333333333,14.147657081083434,14.542999999999999,-186.17663518244422,118.79872705348832,2006.0833333333333,-26.80000479995995,55.095318962126818,nan,2006.0833333333333,17.0,12.086,nan
2006.1666666666667,6.8042156257018629,14.542999999999999,-185.60961721363572,119.11977162130161,2006.1666666666667,-27.99999520004005,41.608426451443776,nan,2006.1666666666667,17.0,12.086,nan
2006.25,4.0607669703803708,14.542999999999999,-185.27121996610401,119.43988155956895,2006.25,-20.0,28.121533940760742,nan,2006.25,17.0,12.086,nan
2006.3333333333333,-8.1604233281903458,14.542999999999999,-185.95125524345323,119.75906498377071,2006.3333333333333,-27.700003599969964,11.379156943589273,nan,2006.3333333333333,17.0,12.086,nan
