                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         1998.833333,         -181.000104,           65.000000,         -324.083342,          315.521079
         1998.916667,         -206.999896,           65.000000,         -341.333333,          317.568386
         1999.000000,         -254.000000,           65.000000,         -362.500000,          319.603615
         1999.083333,         -145.999760,           65.000000,         -374.666647,          321.626977
         1999.166667,          -86.000240,           65.000000,         -381.833333,          323.638677
         1999.250000,          -36.000000,           65.000000,         -384.833333,          325.638913
         1999.333333,           -8.000092,           65.000000,         -385.500008,          327.627881
         1999.416667,          -30.999908,           65.000000,         -388.083333,          329.605768
         1999.500000,           -7.000000,           65.000000,         -388.666667,          331.572757
         1999.583333,          -14.000072,           65.000000,         -389.833339,          333.529028
         1999.666667,          -31.999928,           65.000000,         -392.500000,          335.474752
         1999.750000,           -4.000000,           65.000000,         -392.833333,          337.410099
         1999.833333,           -3.000348,           65.000000,         -393.083362,          339.335232
         1999.916667,          -89.999652,           65.000000,         -400.583333,          341.250313
         2000.000000,         -156.000000,           65.000000,         -413.583333,          343.155497
         2000.083333,          -88.999724,           65.000000,         -420.999977,          345.050935
         2000.166667,          -20.000276,           65.000000,         -422.666667,          346.936777
         2000.250000,          -34.000000,           65.000000,         -425.500000,          348.813165
         2000.333333,          -40.000192,           65.000000,         -428.833349,          350.680241
         2000.416667,          -87.999808,           65.000000,         -436.166667,          352.538143
         2000.500000,          -63.000000,           65.000000,         -441.416667,          354.387003
         2000.583333,          -86.000052,           65.000000,         -448.583338,          356.226953
         2000.666667,          -98.999948,           65.000000,         -456.833333,          358.058121
         2000.750000,         -105.000000,           65.000000,         -465.583333,          359.880630
         2000.833333,         -109.000136,           65.000000,         -474.666678,          361.694603
         2000.916667,         -142.999864,           65.000000,         -486.583333,          363.500159
         2001.000000,         -185.000000,           65.000000,         -502.000000,          365.297413
         2001.083333,         -197.999700,           65.000000,         -518.499975,          367.086479
         2001.166667,         -123.000300,           65.000000,         -528.750000,          368.867468
         2001.250000,         -144.000000,           65.000000,         -540.750000,          370.640489
         2001.333333,          -98.999864,           65.000000,         -548.999989,          372.405646
         2001.416667,          -65.000136,           65.000000,         -554.416667,          374.163045
         2001.500000,          -39.000000,           65.000000,         -557.666667,          375.912786
         2001.583333,          -91.000084,           65.000000,         -565.250007,          377.654969
         2001.666667,         -111.999916,           65.000000,         -574.583333,          379.389691
         2001.750000,         -107.000000,           65.000000,         -583.500000,          381.117046
         2001.833333,         -112.000312,           65.000000,         -592.833359,          382.837129
         2001.916667,         -189.999688,           65.000000,         -608.666667,          384.550029
         2002.000000,         -290.000000,           65.000000,         -632.833333,          386.255837
         2002.083333,         -234.999592,           65.000000,         -652.416633,          387.954639
         2002.166667,         -133.000408,           65.000000,         -663.500000,          389.646521
         2002.250000,         -124.000000,           45.770800,         -673.833333,          390.833074
         2002.333333,         -107.000040,           45.770800,         -682.750003,          392.014871
         2002.416667,         -116.999960,           45.770800,         -692.500000,          393.191969
         2002.500000,         -151.000000,           45.770800,         -705.083333,          394.364423
         2002.583333,         -147.999840,           45.770800,         -717.416653,          395.532289
         2002.666667,         -108.000160,           45.770800,         -726.416667,          396.695619
         2002.750000,          -62.000000,           45.770800,         -731.583333,          397.854467
         2002.833333,          -50.000376,           45.770800,         -735.750031,          399.008882
         2002.916667,         -145.531117,           45.770800,         -747.877624,          400.158917
         2003.000000,         -174.677545,           45.770800,         -762.434086,          401.304620
         2003.083333,         -135.433757,           45.770800,         -773.720233,          402.446040
         2003.166667,         -125.379375,           45.770800,         -784.168514,          403.583225
         2003.250000,         -131.094869,           45.770800,         -795.093087,          404.716221
         2003.333333,         -137.091376,           45.770800,         -806.517368,          405.845074
         2003.416667,         -144.214973,           45.770800,         -818.535282,          406.969830
         2003.500000,         -170.024095,           45.770800,         -832.703957,          408.090533
         2003.583333,         -153.633297,           45.770800,         -845.506732,          409.207226
         2003.666667,         -143.209081,           45.770800,         -857.440822,          410.319953
         2003.750000,         -190.487571,           45.770800,         -873.314786,          411.428754
         2003.833333,         -243.122463,           45.770800,         -893.574991,          412.533671
         2003.916667,         -251.515981,           45.770800,         -914.534656,          413.634746
         2004.000000,         -235.058160,           45.770800,         -934.122836,          414.732017
         2004.083333,         -197.693081,           45.770800,         -950.597260,          415.825523
         2004.166667,         -167.242063,           45.770800,         -964.534098,          416.915304
         2004.250000,         -155.321312,           45.770800,         -977.477541,          418.001397
         2004.333333,         -144.372978,           45.770800,         -989.508622,          419.083840
         2004.416667,         -144.261166,           45.770800,        -1001.530386,          420.162668
         2004.500000,         -135.037683,           45.770800,        -1012.783527,          421.237918
         2004.583333,         -104.396101,           45.770800,        -1021.483202,          422.309625
         2004.666667,          -82.395077,           45.770800,        -1028.349458,          423.377824
         2004.750000,         -101.547075,           45.770800,        -1036.811714,          424.442549
         2004.833333,         -144.033441,           45.770800,        -1048.814501,          425.503834
         2004.916667,         -207.924412,           45.770800,        -1066.141535,          426.561712
         2005.000000,         -292.797056,           45.770800,        -1090.541290,          427.616215
         2005.083333,         -301.128307,           45.770800,        -1115.635316,          428.667377
         2005.166667,         -276.159905,           45.770800,        -1138.648641,          429.715227
         2005.250000,         -264.972801,           45.770800,        -1160.729708,          430.759798
         2005.333333,         -219.202928,           45.770800,        -1178.996618,          431.801120
         2005.416667,         -192.193821,           45.770800,        -1195.012770,          432.839223
         2005.500000,         -183.229583,           45.770800,        -1210.281902,          433.874136
         2005.583333,         -204.418782,           45.770800,        -1227.316801,          434.905890
         2005.666667,         -259.597494,           45.770800,        -1248.949925,          435.934512
         2005.750000,         -317.106097,           45.770800,        -1275.375433,          436.960031
         2005.833333,         -335.580734,           45.770800,        -1303.340494,          437.982475
         2005.916667,         -326.034101,           45.770800,        -1330.510003,          439.001872
         2006.000000,         -372.288478,           45.770800,        -1361.534043,          440.018249
         2006.083333,         -344.553057,           45.770800,        -1390.246797,          441.031631
         2006.166667,         -263.185463,           45.770800,        -1412.178919,          442.042046
         2006.250000,         -209.364793,           45.770800,        -1429.625985,          443.049520
         2006.333333,         -180.177792,           45.770800,        -1444.640801,          444.054077
         2006.416667,         -192.946727,           45.770800,        -1460.719695,          445.055744
         2006.500000,         -212.019871,           45.770800,        -1478.388018,          446.054545
         2006.583333,         -236.393785,           45.770800,        -1498.087500,          447.050504
         2006.666667,         -247.387437,           45.770800,        -1518.703120,          448.043646
         2006.750000,         -227.759112,           45.770800,        -1537.683046,          449.033994
         2006.833333,         -226.413282,           45.770800,        -1556.550819,          450.021572
         2006.916667,         -275.450147,           45.770800,        -1579.504998,          451.006403
         2007.000000,         -432.622022,           45.770800,        -1615.556833,          451.988509
         2007.083333,         -457.499148,           45.770800,        -1653.681762,          452.967914
         2007.166667,         -365.303966,           45.770800,        -1684.123759,          453.944639
         2007.250000,         -319.856326,           45.770800,        -1710.778453,          454.918706
         2007.333333,         -288.251346,           45.770800,        -1734.799399,          455.890137
         2007.416667,         -277.635466,           45.770800,        -1757.935688,          456.858954
         2007.500000,         -292.722970,           45.770800,        -1782.329268,          457.825176
         2007.583333,         -312.045151,           45.770800,        -1808.333031,          458.788825
         2007.666667,         -317.192988,           45.770800,        -1834.765780,          459.749922
         2007.750000,         -321.360998,           45.770800,        -1861.545863,          460.708485
         2007.833333,         -343.400916,           45.770800,        -1890.162606,          461.664537
         2007.916667,         -407.108507,           45.770800,        -1924.088315,          462.618095
         2008.000000,         -493.524390,           45.770800,        -1965.215347,          463.569180
         2008.083333,         -394.199778,           45.770800,        -1998.065329,          464.517810
         2008.166667,         -260.766571,           45.770800,        -2019.795877,          465.464005
         2008.250000,         -231.929548,           45.770800,        -2039.123339,          466.407783
         2008.333333,         -198.414590,           45.770800,        -2055.657888,          467.349163
         2008.416667,         -186.560130,           45.770800,        -2071.204566,          468.288162
         2008.500000,         -203.157606,           45.770800,        -2088.134366,          469.224799
         2008.583333,         -225.723550,           45.770800,        -2106.944662,          470.159092
         2008.666667,         -252.238645,           45.770800,        -2127.964549,          471.091057
         2008.750000,         -252.626990,           45.770800,        -2149.016798,          472.020713
         2008.833333,         -241.622991,           45.770800,        -2169.152048,          472.948076
         2008.916667,         -244.698065,           45.770800,        -2189.543553,          473.873164
         2009.000000,         -289.177764,           45.770800,        -2213.641700,          474.795992
         2009.083333,         -271.424642,           45.770800,        -2236.260420,          475.716578
         2009.166667,         -208.714161,           45.770800,        -2253.653267,          476.634937
         2009.250000,         -189.681149,           45.770800,        -2269.460029,          477.551086
         2009.333333,         -204.242320,           45.770800,        -2286.480223,          478.465041
         2009.416667,         -221.942041,           45.770800,        -2304.975393,          479.376817
         2009.500000,         -251.181101,           45.770800,        -2325.907151,          480.286430
         2009.583333,         -265.452218,           45.770800,        -2348.028169,          481.193896
         2009.666667,         -264.716093,           45.770800,        -2370.087844,          482.099228
         2009.750000,         -247.852624,           45.770800,        -2390.742229,          483.002443
         2009.833333,         -233.193409,           45.770800,        -2410.175013,          483.903554
         2009.916667,         -313.373579,           45.770800,        -2436.289478,          484.802578
         2010.000000,         -415.611048,           45.770800,        -2470.923732,          485.699527
         2010.083333,         -486.222834,           45.770800,        -2511.442302,          486.594417
         2010.166667,         -426.279045,           45.770800,        -2546.965555,          487.487262
         2010.250000,         -391.843111,           45.770800,        -2579.619148,          488.378075
         2010.333333,         -303.199454,           26.541600,        -2604.885769,          488.893470
         2010.416667,         -262.800173,           26.541600,        -2626.785783,          489.407703
         2010.500000,         -259.564628,           26.541600,        -2648.416169,          489.920782
         2010.583333,         -345.812933,           26.541600,        -2677.233914,          490.432714
         2010.666667,         -383.414568,           26.541600,        -2709.185128,          490.943507
         2010.750000,         -356.459648,           26.541600,        -2738.890098,          491.453169
         2010.833333,         -365.321491,           26.541600,        -2769.333556,          491.961708
         2010.916667,         -436.238750,           26.541600,        -2805.686785,          492.469129
         2011.000000,         -497.740790,           26.541600,        -2847.165184,          492.975442
         2011.083333,         -535.360193,           26.541600,        -2891.778534,          493.480653
         2011.166667,         -506.496109,           26.541600,        -2933.986543,          493.984769
         2011.250000,         -449.625340,           26.541600,        -2971.455321,          494.487797
         2011.333333,                 nan,           26.541600,        -2971.455321,          494.989745
         2011.416667,                 nan,           26.541600,        -2971.455321,          495.490619
         2011.500000,                 nan,           26.541600,        -2971.455321,          495.990426
         2011.583333,                 nan,           26.541600,        -2971.455321,          496.489173
         2011.666667,                 nan,           26.541600,        -2971.455321,          496.986867
         2011.750000,                 nan,           26.541600,        -2971.455321,          497.483514
         2011.833333,                 nan,           26.541600,        -2971.455321,          497.979121
         2011.916667,                 nan,           26.541600,        -2971.455321,          498.473695
