t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
1993.5833333333333,-32.000151998731788,65.0,26.333320666772352,142.51648233598567,1993.5833333333333,-32.000151998731788,nan,nan,1993.5833333333333,65.0,nan,nan
1993.6666666666667,-69.999848001268219,65.0,20.5,146.6110974602523,1993.6666666666667,-69.999848001268219,nan,nan,1993.6666666666667,65.0,nan,nan
1993.75,-76.0,65.0,14.166666666666666,150.6115709170806,1993.75,-76.0,nan,nan,1993.75,65.0,nan,nan
1993.8333333333333,-80.000043999632879,65.0,7.499996333363927,154.5241111423681,1993.8333333333333,-80.000043999632879,nan,nan,1993.8333333333333,65.0,nan,nan
1993.9166666666667,-90.999956000367121,65.0,-0.083333333333333329,158.35427287379522,1993.9166666666667,-90.999956000367121,nan,nan,1993.9166666666667,65.0,nan,nan
1994.0,-149.0,65.0,-12.5,162.10704962352779,1994.0,-149.0,nan,nan,1994.0,65.0,nan,nan
1994.0833333333333,-35.99979200173545,65.0,-15.499982666811286,165.78694998449771,1994.0833333333333,-35.99979200173545,nan,nan,1994.0833333333333,65.0,nan,nan
1994.1666666666667,15.99979200173545,65.0,-14.166666666666666,169.39806109560882,1994.1666666666667,15.99979200173545,nan,nan,1994.1666666666667,65.0,nan,nan
1994.25,-9.0,65.0,-14.916666666666666,172.94410181194371,1994.25,-9.0,nan,nan,1994.25,65.0,nan,nan
1994.3333333333333,-38.00020399829792,65.0,-18.083350333191493,176.42846755016654,1994.3333333333333,-38.00020399829792,nan,nan,1994.3333333333333,65.0,nan,nan
1994.4166666666667,-88.99979600170208,65.0,-25.5,179.8542683486823,1994.4166666666667,-88.99979600170208,nan,nan,1994.4166666666667,65.0,nan,nan
1994.5,-109.0,65.0,-34.583333333333336,183.22436135655619,1994.5,-109.0,nan,nan,1994.5,65.0,nan,nan
1994.5833333333333,-125.00015999866504,65.0,-45.000013333222086,186.54137871657508,1994.5833333333333,-125.00015999866504,nan,nan,1994.5833333333333,65.0,nan,nan
1994.6666666666667,-164.99984000133497,65.0,-58.75,189.80775161616751,1994.6666666666667,-164.99984000133497,nan,nan,1994.6666666666667,65.0,nan,nan
1994.75,-167.0,65.0,-72.666666666666671,193.02573113084171,1994.75,-167.0,nan,nan,1994.75,65.0,nan,nan
1994.8333333333333,-186.00020399829793,65.0,-88.166683666524818,196.19740636792443,1994.8333333333333,-186.00020399829793,nan,nan,1994.8333333333333,65.0,nan,nan
1994.9166666666667,-236.99979600170207,65.0,-107.91666666666667,199.32472032603491,1994.9166666666667,-236.99979600170207,nan,nan,1994.9166666666667,65.0,nan,nan
1995.0,-363.0,65.0,-138.16666666666666,202.40948381223052,1995.0,-363.0,nan,nan,1995.0,65.0,nan,nan
1995.0833333333333,-310.99977600186895,65.0,-164.08331466682242,205.45338769987103,1995.0833333333333,-310.99977600186895,nan,nan,1995.0833333333333,65.0,nan,nan
1995.1666666666667,-255.00022399813105,65.0,-185.33333333333334,208.4580137627577,1995.1666666666667,-255.00022399813105,nan,nan,1995.1666666666667,65.0,nan,nan
1995.25,-276.0,65.0,-208.33333333333334,211.42484428257734,1995.25,-276.0,nan,nan,1995.25,65.0,nan,nan
1995.3333333333333,-211.99990800076759,65.0,-225.99999233339727,214.35527059524651,1995.3333333333333,-211.99990800076759,nan,nan,1995.3333333333333,65.0,nan,nan
1995.4166666666667,-189.00009199923238,65.0,-241.75,217.25060071596445,1995.4166666666667,-189.00009199923238,nan,nan,1995.4166666666667,65.0,nan,nan
1995.5,-153.0,65.0,-254.5,220.11206616152273,1995.5,-153.0,nan,nan,1995.5,65.0,nan,nan
1995.5833333333333,-96.999732002236058,65.0,-262.58331100018637,222.94082807080284,1995.5833333333333,-96.999732002236058,nan,nan,1995.5833333333333,65.0,nan,nan
1995.6666666666667,-30.000267997763942,65.0,-265.08333333333331,225.7379827097304,1995.6666666666667,-30.000267997763942,nan,nan,1995.6666666666667,65.0,nan,nan
1995.75,-13.0,65.0,-266.16666666666669,228.50456643469633,1995.75,-13.0,nan,nan,1995.75,65.0,nan,nan
1995.8333333333333,-7.0000919992323967,65.0,-266.7500076666027,231.24156017816253,1995.8333333333333,-7.0000919992323967,nan,nan,1995.8333333333333,65.0,nan,nan
1995.9166666666667,-29.999908000767604,65.0,-269.25,233.94989351149587,1995.9166666666667,-29.999908000767604,nan,nan,1995.9166666666667,65.0,nan,nan
1996.0,-56.0,65.0,-273.91666666666669,236.63044833273341,1996.0,-56.0,nan,nan,1996.0,65.0,nan,nan
1996.0833333333333,81.000359996996337,65.0,-267.16663666691699,239.28406222074852,1996.0833333333333,81.000359996996337,nan,nan,1996.0833333333333,65.0,nan,nan
1996.1666666666667,170.99964000300366,65.0,-252.91666666666666,241.91153149197547,1996.1666666666667,170.99964000300366,nan,nan,1996.1666666666667,65.0,nan,nan
1996.25,152.0,65.0,-240.25,244.51361399130812,1996.25,152.0,nan,nan,1996.25,65.0,nan,nan
1996.3333333333333,176.99992400063411,65.0,-225.50000633328048,247.0910316448921,1996.3333333333333,176.99992400063411,nan,nan,1996.3333333333333,65.0,nan,nan
1996.4166666666667,158.00007599936589,65.0,-212.33333333333334,249.64447279917687,1996.4166666666667,158.00007599936589,nan,nan,1996.4166666666667,65.0,nan,nan
1996.5,156.0,65.0,-199.33333333333334,252.17459436770181,1996.5,156.0,nan,nan,1996.5,65.0,nan,nan
1996.5833333333333,109.9998000016687,65.0,-190.1666833331943,254.68202380458581,1996.5833333333333,109.9998000016687,nan,nan,1996.5833333333333,65.0,nan,nan
1996.6666666666667,60.000199998331297,65.0,-185.16666666666666,257.16736092151689,1996.6666666666667,60.000199998331297,nan,nan,1996.6666666666667,65.0,nan,nan
1996.75,28.0,65.0,-182.83333333333334,259.63117956314835,1996.75,28.0,nan,nan,1996.75,65.0,nan,nan
1996.8333333333333,13.999820001501833,65.0,-181.66668166654151,262.07402915415753,1996.8333333333333,13.999820001501833,nan,nan,1996.8333333333333,65.0,nan,nan
1996.9166666666667,-30.999820001501831,65.0,-184.25,264.4964361297823,1996.9166666666667,-30.999820001501831,nan,nan,1996.9166666666667,65.0,nan,nan
1997.0,-79.0,65.0,-190.83333333333334,266.89890526038465,1997.0,-79.0,nan,nan,1997.0,65.0,nan,nan
1997.0833333333333,-22.999816001535208,65.0,-192.7499846667946,269.28192087948162,1997.0833333333333,-22.999816001535208,nan,nan,1997.0833333333333,65.0,nan,nan
1997.1666666666667,22.999816001535208,65.0,-190.83333333333334,271.64594802370488,1997.1666666666667,22.999816001535208,nan,nan,1997.1666666666667,65.0,nan,nan
1997.25,19.0,65.0,-189.25,273.99143349228774,1997.25,19.0,nan,nan,1997.25,65.0,nan,nan
1997.3333333333333,26.000043999632886,65.0,-187.08332966669727,276.31880683291593,1997.3333333333333,26.000043999632886,nan,nan,1997.3333333333333,65.0,nan,nan
1997.4166666666667,36.999956000367114,65.0,-184.0,278.62848126010169,1997.4166666666667,36.999956000367114,nan,nan,1997.4166666666667,65.0,nan,nan
1997.5,10.0,65.0,-183.16666666666666,280.92085451164212,1997.5,10.0,nan,nan,1997.5,65.0,nan,nan
1997.5833333333333,-26.999912000734231,65.0,-185.41665933339451,283.19630964818765,1997.5833333333333,-26.999912000734231,nan,nan,1997.5833333333333,65.0,nan,nan
1997.6666666666667,-5.0000879992657694,65.0,-185.83333333333334,285.45521580047262,1997.6666666666667,-5.0000879992657694,nan,nan,1997.6666666666667,65.0,nan,nan
1997.75,18.0,65.0,-184.33333333333334,287.69792886833528,1997.75,18.0,nan,nan,1997.75,65.0,nan,nan
1997.8333333333333,22.999736002202688,65.0,-182.41668866648311,289.92479217527477,1997.8333333333333,22.999736002202688,nan,nan,1997.8333333333333,65.0,nan,nan
1997.9166666666667,-42.999736002202695,65.0,-186.0,292.13613708195402,1997.9166666666667,-42.999736002202695,nan,nan,1997.9166666666667,65.0,nan,nan
1998.0,-136.0,65.0,-197.33333333333334,294.33228356175232,1998.0,-136.0,nan,nan,1998.0,65.0,nan,nan
1998.0833333333333,-94.000023999799751,65.0,-205.16666866665,296.51354074119791,1998.0833333333333,-94.000023999799751,nan,nan,1998.0833333333333,65.0,nan,nan
1998.1666666666667,-99.999976000200249,65.0,-213.5,298.6802074078646,1998.1666666666667,-99.999976000200249,nan,nan,1998.1666666666667,65.0,nan,nan
1998.25,-131.0,65.0,-224.41666666666666,300.83257248809531,1998.25,-131.0,nan,nan,1998.25,65.0,nan,nan
1998.3333333333333,-141.00001599986649,65.0,-236.16666799998885,302.97091549671455,1998.3333333333333,-141.00001599986649,nan,nan,1998.3333333333333,65.0,nan,nan
1998.4166666666667,-144.99998400013351,65.0,-248.25,305.09550696071153,1998.4166666666667,-144.99998400013351,nan,nan,1998.4166666666667,65.0,nan,nan
1998.5,-180.0,65.0,-263.25,307.20660881871186,1998.5,-180.0,nan,nan,1998.5,65.0,nan,nan
1998.5833333333333,-175.00001999983314,65.0,-277.83333499998611,309.30447479790752,1998.5833333333333,-175.00001999983314,nan,nan,1998.5833333333333,65.0,nan,nan
1998.6666666666667,-179.99998000016686,65.0,-292.83333333333331,311.38935076998115,1998.6666666666667,-179.99998000016686,nan,nan,1998.6666666666667,65.0,nan,nan
1998.75,-194.0,65.0,-309.0,313.46147508743701,1998.75,-194.0,nan,nan,1998.75,65.0,nan,nan
1998.8333333333333,-181.00010399913228,65.0,-324.08334199992765,315.52107890164154,1998.8333333333333,-181.00010399913228,nan,nan,1998.8333333333333,65.0,nan,nan
1998.9166666666667,-206.99989600086772,65.0,-341.33333333333331,317.56838646377486,1998.9166666666667,-206.99989600086772,nan,nan,1998.9166666666667,65.0,nan,nan
1999.0,-254.0,65.0,-362.5,319.60361540980159,1999.0,-254.0,nan,nan,1999.0,65.0,nan,nan
1999.0833333333333,-145.99976000200243,65.0,-374.66664666683351,321.62697703048684,1999.0833333333333,-145.99976000200243,nan,nan,1999.0833333333333,65.0,nan,nan
1999.1666666666667,-86.000239997997554,65.0,-381.83333333333331,323.63867652740493,1999.1666666666667,-86.000239997997554,nan,nan,1999.1666666666667,65.0,nan,nan
1999.25,-36.0,65.0,-384.83333333333331,325.63891325581909,1999.25,-36.0,nan,nan,1999.25,65.0,nan,nan
1999.3333333333333,-8.0000919992323958,65.0,-385.5000076666027,327.62788095524593,1999.3333333333333,-8.0000919992323958,nan,nan,1999.3333333333333,65.0,nan,nan
1999.4166666666667,-30.999908000767604,65.0,-388.08333333333331,329.60576796845902,1999.4166666666667,-30.999908000767604,nan,nan,1999.4166666666667,65.0,nan,nan
1999.5,-7.0,65.0,-388.66666666666669,331.5727574496326,1999.5,-7.0,nan,nan,1999.5,65.0,nan,nan
1999.5833333333333,-14.000071999399267,65.0,-389.83333933328328,333.52902756227633,1999.5833333333333,-14.000071999399267,nan,nan,1999.5833333333333,65.0,nan,nan
1999.6666666666667,-31.999928000600733,65.0,-392.5,335.47475166756641,1999.6666666666667,-31.999928000600733,nan,nan,1999.6666666666667,65.0,nan,nan
1999.75,-4.0,65.0,-392.83333333333331,337.4100985036365,1999.75,-4.0,nan,nan,1999.75,65.0,nan,nan
1999.8333333333333,-3.0003479970964557,65.0,-393.08336233309137,339.33523235635357,1999.8333333333333,-3.0003479970964557,nan,nan,1999.8333333333333,65.0,nan,nan
1999.9166666666667,-89.999652002903531,65.0,-400.58333333333331,341.25031322206712,1999.9166666666667,-89.999652002903531,nan,nan,1999.9166666666667,65.0,nan,nan
2000.0,-156.0,65.0,-413.58333333333331,343.1554969627889,2000.0,-156.0,nan,nan,2000.0,65.0,nan,nan
2000.0833333333333,-88.999724002302813,65.0,-420.9999770001919,345.05093545422824,2000.0833333333333,-88.999724002302813,nan,nan,2000.0833333333333,65.0,nan,nan
2000.1666666666667,-20.000275997697187,65.0,-422.66666666666669,346.93677672708162,2000.1666666666667,-20.000275997697187,nan,nan,2000.1666666666667,65.0,nan,nan
2000.25,-34.0,65.0,-425.5,348.8131651019479,2000.25,-34.0,nan,nan,2000.25,65.0,nan,nan
2000.3333333333333,-40.000191998398044,65.0,-428.83334933319981,350.68024131821755,2000.3333333333333,-40.000191998398044,nan,nan,2000.3333333333333,65.0,nan,nan
2000.4166666666667,-87.999808001601963,65.0,-436.16666666666669,352.5381426572614,2000.4166666666667,-87.999808001601963,nan,nan,2000.4166666666667,65.0,nan,nan
2000.5,-63.0,65.0,-441.41666666666669,354.38700306022429,2000.5,-63.0,nan,nan,2000.5,65.0,nan,nan
2000.5833333333333,-86.000051999566139,65.0,-448.58333766663054,356.22695324070924,2000.5833333333333,-86.000051999566139,nan,nan,2000.5833333333333,65.0,nan,nan
2000.6666666666667,-98.999948000433861,65.0,-456.83333333333331,358.05812079262103,2000.6666666666667,-98.999948000433861,nan,nan,2000.6666666666667,65.0,nan,nan
2000.75,-105.0,65.0,-465.58333333333331,359.88063029342015,2000.75,-105.0,nan,nan,2000.75,65.0,nan,nan
2000.8333333333333,-109.00013599886528,65.0,-474.66667799990546,361.69460340302447,2000.8333333333333,-109.00013599886528,nan,nan,2000.8333333333333,65.0,nan,nan
2000.9166666666667,-142.99986400113471,65.0,-486.58333333333331,363.50015895858002,2000.9166666666667,-142.99986400113471,nan,nan,2000.9166666666667,65.0,nan,nan
2001.0,-185.0,65.0,-502.0,365.29741306531037,2001.0,-185.0,nan,nan,2001.0,65.0,nan,nan
2001.0833333333333,-197.99970000250306,65.0,-518.49997500020856,367.08647918364068,2001.0833333333333,-197.99970000250306,nan,nan,2001.0833333333333,65.0,nan,nan
2001.1666666666667,-123.00029999749694,65.0,-528.75,368.86746821278206,2001.1666666666667,-123.00029999749694,nan,nan,2001.1666666666667,65.0,nan,nan
2001.25,-144.0,65.0,-540.75,370.64048857094951,2001.25,-144.0,nan,nan,2001.25,65.0,nan,nan
2001.3333333333333,-98.999864001134725,65.0,-548.99998866676117,372.40564627237859,2001.3333333333333,-98.999864001134725,nan,nan,2001.3333333333333,65.0,nan,nan
2001.4166666666667,-65.000135998865289,65.0,-554.41666666666663,374.16304500129519,2001.4166666666667,-65.000135998865289,nan,nan,2001.4166666666667,65.0,nan,nan
2001.5,-39.0,65.0,-557.66666666666663,375.91278618298423,2001.5,-39.0,nan,nan,2001.5,65.0,nan,nan
2001.5833333333333,-91.00008399929915,65.0,-565.25000699994155,377.65496905209562,2001.5833333333333,-91.00008399929915,nan,nan,2001.5833333333333,65.0,nan,nan
2001.6666666666667,-111.99991600070086,65.0,-574.58333333333337,379.38969071831741,2001.6666666666667,-111.99991600070086,nan,nan,2001.6666666666667,65.0,nan,nan
2001.75,-107.0,65.0,-583.5,381.1170462295388,2001.75,-107.0,nan,nan,2001.75,65.0,nan,nan
2001.8333333333333,-112.00031199739682,65.0,-592.83335933311639,382.83712863261991,2001.8333333333333,-112.00031199739682,nan,nan,2001.8333333333333,65.0,nan,nan
2001.9166666666667,-189.99968800260319,65.0,-608.66666666666663,384.55002903187778,2001.9166666666667,-189.99968800260319,nan,nan,2001.9166666666667,65.0,nan,nan
2002.0,-290.0,65.0,-632.83333333333337,386.25583664539261,2002.0,-290.0,nan,nan,2002.0,65.0,nan,nan
2002.0833333333333,-234.99959200340416,65.0,-652.41663266695036,387.95463885923289,2002.0833333333333,-234.99959200340416,nan,nan,2002.0833333333333,65.0,nan,nan
2002.1666666666667,-133.00040799659584,65.0,-663.5,389.64652127969276,2002.1666666666667,-133.00040799659584,nan,nan,2002.1666666666667,65.0,nan,nan
2002.25,-124.0,45.770800000000001,-673.83333333333337,390.83307399542196,2002.25,-124.0,nan,nan,2002.25,65.0,26.541599999999999,nan
2002.3333333333333,-107.00003999966626,45.770800000000001,-682.75000333330547,392.0148709697059,2002.3333333333333,-107.00003999966626,nan,nan,2002.3333333333333,65.0,26.541599999999999,nan
2002.4166666666667,-116.99996000033374,45.770800000000001,-692.5,393.1919689314467,2002.4166666666667,-116.99996000033374,nan,nan,2002.4166666666667,65.0,26.541599999999999,nan
2002.5,-151.0,45.770800000000001,-705.08333333333337,394.36442349062304,2002.5,-151.0,nan,nan,2002.5,65.0,26.541599999999999,nan
2002.5833333333333,-147.99984000133497,45.770800000000001,-717.41665333344463,395.53228916894574,2002.5833333333333,-147.99984000133497,nan,nan,2002.5833333333333,65.0,26.541599999999999,nan
2002.6666666666667,-108.00015999866503,45.770800000000001,-726.41666666666663,396.69561942944233,2002.6666666666667,-108.00015999866503,nan,nan,2002.6666666666667,65.0,26.541599999999999,nan
2002.75,-62.0,45.770800000000001,-731.58333333333337,397.85446670501517,2002.75,-62.0,nan,nan,2002.75,65.0,26.541599999999999,nan
2002.8333333333333,-50.000375996862836,45.770800000000001,-735.75003133307189,399.00888242601678,2002.8333333333333,-50.000375996862836,nan,nan,2002.8333333333333,65.0,26.541599999999999,nan
2002.9166666666667,-145.53111714308366,45.770800000000001,-747.87762442832889,400.15891704688346,2002.9166666666667,-143.99962400313717,-147.06261028303015,nan,2002.9166666666667,65.0,26.541599999999999,nan
2003.0,-174.6775447937726,45.770800000000001,-762.43408649447656,401.30462007186577,2003.0,-248.0,-101.35508958754521,nan,2003.0,65.0,26.541599999999999,nan
2003.0833333333333,-135.43375706692746,45.770800000000001,-773.72023291672042,402.44604007989363,2003.0833333333333,-184.9997240023028,-85.867790131552098,nan,2003.0833333333333,65.0,26.541599999999999,nan
2003.1666666666667,-125.37937531386183,45.770800000000001,-784.16851419287559,403.5832247486108,2003.1666666666667,-116.00027599769719,-134.75847463002648,nan,2003.1666666666667,65.0,26.541599999999999,nan
2003.25,-131.094869253209,45.770800000000001,-795.09308663064303,404.71622087761273,2003.25,-106.0,-156.189738506418,nan,2003.25,65.0,26.541599999999999,nan
2003.3333333333333,-137.09137647285635,45.770800000000001,-806.51736800338097,405.84507441091961,2003.3333333333333,-132.00010399913228,-142.18264894658043,nan,2003.3333333333333,65.0,26.541599999999999,nan
2003.4166666666667,-144.21497265352443,45.770800000000001,-818.53528239117475,406.96983045871536,2003.4166666666667,-157.99989600086772,-130.43004930618113,nan,2003.4166666666667,65.0,26.541599999999999,nan
2003.5,-170.02409450676834,45.770800000000001,-832.70395693340549,408.09053331838169,2003.5,-214.0,-126.04818901353664,nan,2003.5,65.0,26.541599999999999,nan
2003.5833333333333,-153.63329674789685,45.770800000000001,-845.50673166239687,409.20722649485452,2003.5833333333333,-217.99992800060073,-89.266665495192953,nan,2003.5833333333333,65.0,26.541599999999999,nan
2003.6666666666667,-143.20908102932623,45.770800000000001,-857.44082174817413,410.31995272032981,2003.6666666666667,-200.00007199939927,-86.418090059253188,nan,2003.6666666666667,65.0,26.541599999999999,nan
2003.75,-190.48757072052459,45.770800000000001,-873.31478597488456,411.42875397334382,2003.75,-213.0,-167.97514144104917,nan,2003.75,65.0,26.541599999999999,nan
2003.8333333333333,-243.12246261545278,45.770800000000001,-893.57499119283887,412.5336714972517,2003.8333333333333,-266.00022799809767,-220.24469723280791,nan,2003.8333333333333,65.0,26.541599999999999,nan
2003.9166666666667,-251.51598063878276,45.770800000000001,-914.53465624607077,413.63474581812773,2003.9166666666667,-322.99977200190233,-180.03218927566323,nan,2003.9166666666667,65.0,26.541599999999999,nan
2004.0,-235.05816035837623,45.770800000000001,-934.12283627593536,414.73201676210908,2004.0,-333.0,-137.11632071675245,nan,2004.0,65.0,26.541599999999999,nan
2004.0833333333333,-197.69308075680948,45.770800000000001,-950.59725967233624,415.82552347220411,2004.0833333333333,-227.99968400263654,-167.38647751098239,nan,2004.0833333333333,65.0,26.541599999999999,nan
2004.1666666666667,-167.24206337031995,45.770800000000001,-964.53409828652957,416.91530442458509,2004.1666666666667,-149.00031599736343,-185.48381074327651,nan,2004.1666666666667,65.0,26.541599999999999,nan
2004.25,-155.3213123813498,45.770800000000001,-977.47754098497535,418.00139744438479,2004.25,-150.0,-160.6426247626996,nan,2004.25,65.0,26.541599999999999,nan
2004.3333333333333,-144.3729780321064,45.770800000000001,-989.50862248765088,419.08383972101535,2004.3333333333333,-173.00008399929914,-115.74587206491364,nan,2004.3333333333333,65.0,26.541599999999999,nan
2004.4166666666667,-144.26116613155091,45.770800000000001,-1001.5303863319468,420.16266782302648,2004.4166666666667,-193.99991600070086,-94.522416262400924,nan,2004.4166666666667,65.0,26.541599999999999,nan
2004.5,-135.03768279902206,45.770800000000001,-1012.7835265651987,421.2379177125203,2004.5,-171.0,-99.075365598044115,nan,2004.5,65.0,26.541599999999999,nan
2004.5833333333333,-104.39610051023877,45.770800000000001,-1021.4832016077186,422.3096247591389,2004.5833333333333,-128.99997600020023,-79.792225020277314,nan,2004.5833333333333,65.0,26.541599999999999,nan
2004.6666666666667,-82.395076574858663,45.770800000000001,-1028.3494579889568,423.3778237536394,2004.6666666666667,-123.00002399979975,-41.790129149917568,nan,2004.6666666666667,65.0,26.541599999999999,nan
2004.75,-101.54707490794908,45.770800000000001,-1036.811714231286,424.44254892107205,2004.75,-151.0,-52.094149815898163,nan,2004.75,65.0,26.541599999999999,nan
2004.8333333333333,-144.03344141764154,45.770800000000001,-1048.8145010160895,425.50383393357504,2004.8333333333333,-167.00019599836466,-121.06668683691842,nan,2004.8333333333333,65.0,26.541599999999999,nan
2004.9166666666667,-207.92441198657673,45.770800000000001,-1066.1415353483042,426.56171192279942,2004.9166666666667,-215.99980400163534,-199.84901997151812,nan,2004.9166666666667,65.0,26.541599999999999,nan
2005.0,-292.79705555127794,45.770800000000001,-1090.5412899775772,427.6162154919777,2005.0,-305.0,-280.59411110255593,nan,2005.0,65.0,26.541599999999999,nan
2005.0833333333333,-301.12830686112022,45.770800000000001,-1115.6353155493373,428.66737672764782,2005.0833333333333,-270.99980800160193,-331.25680572063851,nan,2005.0833333333333,65.0,26.541599999999999,nan
2005.1666666666667,-276.15990547115757,45.770800000000001,-1138.6486410052671,429.71522721104492,2005.1666666666667,-223.00019199839804,-329.31961894391708,nan,2005.1666666666667,65.0,26.541599999999999,nan
2005.25,-264.97280116078434,45.770800000000001,-1160.7297077686658,430.75979802917232,2005.25,-245.0,-284.94560232156869,nan,2005.25,65.0,26.541599999999999,nan
2005.3333333333333,-219.20292766473565,45.770800000000001,-1178.9966184073937,431.80111978556238,2005.3333333333333,-236.99999200006675,-201.40586332940455,nan,2005.3333333333333,65.0,26.541599999999999,nan
2005.4166666666667,-192.19382091070048,45.770800000000001,-1195.0127701499521,432.83922261073815,2005.4166666666667,-235.00000799993325,-149.38763382146772,nan,2005.4166666666667,65.0,26.541599999999999,nan
2005.5,-183.22958348748028,45.770800000000001,-1210.2819021072421,433.87413617238559,2005.5,-212.0,-154.45916697496054,nan,2005.5,65.0,26.541599999999999,nan
2005.5833333333333,-204.41878164090406,45.770800000000001,-1227.3168005773175,434.90588968524651,2005.5833333333333,-243.00021199823118,-165.83735128357696,nan,2005.5833333333333,65.0,26.541599999999999,nan
2005.6666666666667,-259.59749383528595,45.770800000000001,-1248.9499250635915,435.93451192074093,2005.6666666666667,-295.99978800176882,-223.19519966880313,nan,2005.6666666666667,65.0,26.541599999999999,nan
2005.75,-317.10609660124214,45.770800000000001,-1275.375433113695,436.96003121632856,2005.75,-312.0,-322.21219320248434,nan,2005.75,65.0,26.541599999999999,nan
2005.8333333333333,-335.58073369983572,45.770800000000001,-1303.3404942553479,437.98247548461728,2005.8333333333333,-334.0000599994994,-337.16140740017198,nan,2005.8333333333333,65.0,26.541599999999999,nan
2005.9166666666667,-326.03410084453253,45.770800000000001,-1330.510002659059,439.00187222222769,2005.9166666666667,-348.9999400005006,-303.06826168856446,nan,2005.9166666666667,65.0,26.541599999999999,nan
2006.0,-372.28847825778104,45.770800000000001,-1361.5340425138741,440.01824851842093,2006.0,-421.0,-323.57695651556207,nan,2006.0,65.0,26.541599999999999,nan
2006.0833333333333,-344.55305749937088,45.770800000000001,-1390.2467973054881,441.03163106349791,2006.0833333333333,-363.99970800243631,-325.1064069963054,nan,2006.0833333333333,65.0,26.541599999999999,nan
2006.1666666666667,-263.1854625844847,45.770800000000001,-1412.1789191875287,442.04204615697711,2006.1666666666667,-291.00029199756369,-235.37063317140567,nan,2006.1666666666667,65.0,26.541599999999999,nan
2006.25,-209.36479301846086,45.770800000000001,-1429.6259852724004,443.04951971555835,2006.25,-293.0,-125.72958603692172,nan,2006.25,65.0,26.541599999999999,nan
2006.3333333333333,-180.17779203381536,45.770800000000001,-1444.6408012752181,444.05407728087874,2006.3333333333333,-296.00004799959953,-64.355536068031213,nan,2006.3333333333333,65.0,26.541599999999999,nan
2006.4166666666667,-192.94672740561163,45.770800000000001,-1460.7196952256857,445.05574402706804,2006.4166666666667,-307.99995200040047,-77.893502810822753,nan,2006.4166666666667,65.0,26.541599999999999,nan
2006.5,-212.01987073049094,45.770800000000001,-1478.3880177865601,446.05454476810939,2006.5,-302.0,-122.03974146098186,nan,2006.5,65.0,26.541599999999999,nan
