                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         2006.500000,          -15.571521,           56.875000,           78.146380,          530.058217
         2006.583333,           -5.105982,           56.875000,           77.720881,          531.295801
         2006.666667,           51.128142,           56.875000,           81.981560,          532.529883
         2006.750000,           76.566420,           56.875000,           88.362095,          533.760494
         2006.833333,           69.679181,           56.875000,           94.168693,          534.987663
         2006.916667,           31.081970,           56.875000,           96.758857,          536.211418
         2007.000000,           42.510663,           56.875000,          100.301413,          537.431788
         2007.083333,           48.755850,           56.875000,          104.364400,          538.648800
         2007.166667,           18.983412,           56.875000,          105.946351,          539.862483
         2007.250000,          -16.814477,           56.875000,          104.545145,          541.072864
         2007.333333,          -29.498680,           56.875000,          102.086922,          542.279968
         2007.416667,          -43.352923,           56.875000,           98.474178,          543.483824
         2007.500000,          -42.527782,           56.875000,           94.930196,          544.684456
         2007.583333,            7.000492,           56.875000,           95.513570,          545.881891
         2007.666667,           65.578322,           56.875000,          100.978431,          547.076153
         2007.750000,           76.058817,           56.875000,          107.316665,          548.267269
         2007.833333,           28.569810,           56.875000,          109.697483,          549.455263
         2007.916667,          -26.694772,           56.875000,          107.472918,          550.640159
         2008.000000,          -36.393230,           56.875000,          104.440149,          551.821981
         2008.083333,          -45.558392,           56.875000,          100.643617,          553.000753
         2008.166667,          -58.427737,           56.875000,           95.774639,          554.176499
         2008.250000,          -62.581015,           56.875000,           90.559554,          555.349242
         2008.333333,          -30.336492,           56.875000,           88.031513,          556.519004
         2008.416667,           -7.406023,           56.875000,           87.414344,          557.685809
         2008.500000,           26.372015,           56.875000,           89.612012,          558.849678
         2008.583333,           94.469353,           56.875000,           97.484458,          560.010634
         2008.666667,          121.020150,           56.875000,          107.569471,          561.168699
         2008.750000,           99.543122,           56.812500,          115.864731,          562.322624
         2008.833333,          107.235113,           56.812500,          124.800991,          563.473703
         2008.916667,          160.040105,           56.812500,          138.137666,          564.621958
         2009.000000,          260.905554,           56.812500,          159.879795,          565.767409
         2009.083333,          277.069654,           56.812500,          182.968933,          566.910075
         2009.166667,          270.444495,           56.812500,          205.505975,          568.049979
         2009.250000,          263.033508,           56.812500,          227.425434,          569.187139
         2009.333333,          262.030282,           56.812500,          249.261290,          570.321575
         2009.416667,          228.767759,           56.812500,          268.325270,          571.453308
         2009.500000,          215.405771,           56.812500,          286.275751,          572.582355
         2009.583333,          238.316488,           56.812500,          306.135459,          573.708736
         2009.666667,          220.012530,           56.812500,          324.469836,          574.832470
         2009.750000,          189.648471,           56.812500,          340.273875,          575.953575
         2009.833333,          176.624010,           56.812500,          354.992543,          577.072070
         2009.916667,           69.455243,           56.812500,          360.780480,          578.187973
         2010.000000,          -54.717679,           56.812500,          356.220673,          579.301301
         2010.083333,         -142.788268,           56.812500,          344.321651,          580.412074
         2010.166667,         -143.303242,           56.812500,          332.379714,          581.520307
         2010.250000,         -105.691174,           56.812500,          323.572116,          582.626019
         2010.333333,          -57.620474,           37.625000,          318.770410,          583.356636
         2010.416667,           38.536185,           37.625000,          321.981759,          584.085605
         2010.500000,           76.339474,           37.625000,          328.343381,          584.812939
         2010.583333,           76.629640,           37.625000,          334.729185,          585.538647
         2010.666667,                 nan,           37.625000,          334.729185,          586.262740
         2010.750000,                 nan,           37.625000,          334.729185,          586.985230
         2010.833333,                 nan,           37.625000,          334.729185,          587.706126
         2010.916667,                 nan,           37.625000,          334.729185,          588.425440
         2011.000000,                 nan,           37.625000,          334.729185,          589.143182
         2011.083333,                 nan,           37.625000,          334.729185,          589.859362
         2011.166667,                 nan,           37.625000,          334.729185,          590.573989
         2011.250000,                 nan,           37.625000,          334.729185,          591.287075
