t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_4,data_sd_0,data_sd_1,data_sd_2,data_sd_3,data_sd_4
1993.75,-78.900000000000006,38.0,39.008333333333333,88.049841459216339,1993.75,-78.900000000000006,nan,nan,nan,1993.75,38.0,nan,nan,nan
1993.8333333333333,-57.699975600203587,38.0,34.200002033316373,90.337172667845948,1993.8333333333333,-57.699975600203587,nan,nan,nan,1993.8333333333333,38.0,nan,nan,nan
1993.9166666666667,-51.600024399796418,38.0,29.900000000000002,92.576344141603343,1993.9166666666667,-51.600024399796418,nan,nan,nan,1993.9166666666667,38.0,nan,nan,nan
1994.0,-79.200000000000003,38.0,23.300000000000001,94.770275164523923,1994.0,-79.200000000000003,nan,nan,nan,1994.0,38.0,nan,nan,nan
1994.0833333333333,-119.80004319963956,38.0,13.316663066696705,96.921601529398657,1994.0833333333333,-119.80004319963956,nan,nan,nan,1994.0833333333333,38.0,nan,nan,nan
1994.1666666666667,-130.59995680036045,38.0,2.4333333333333349,99.032712640509772,1994.1666666666667,-130.59995680036045,nan,nan,nan,1994.1666666666667,38.0,nan,nan,nan
1994.25,-138.5,38.0,-9.1083333333333325,101.1057825977517,1994.25,-138.5,nan,nan,nan,1994.25,38.0,nan,nan,nan
1994.3333333333333,-131.0999848001268,38.0,-20.033332066677232,103.14279641394351,1994.3333333333333,-131.0999848001268,nan,nan,nan,1994.3333333333333,38.0,nan,nan,nan
1994.4166666666667,-127.30001519987317,38.0,-30.641666666666662,105.14557226538349,1994.4166666666667,-127.30001519987317,nan,nan,nan,1994.4166666666667,38.0,nan,nan,nan
1994.5,-106.5,38.0,-39.516666666666659,107.1157804853713,1994.5,-106.5,nan,nan,nan,1994.5,38.0,nan,nan,nan
1994.5833333333333,-86.199958000350435,38.0,-46.699996500029194,109.05495986507465,1994.5833333333333,-86.199958000350435,nan,nan,nan,1994.5833333333333,38.0,nan,nan,nan
1994.6666666666667,-75.700041999649571,38.0,-53.008333333333326,110.96453171406715,1994.6666666666667,-75.700041999649571,nan,nan,nan,1994.6666666666667,38.0,nan,nan,nan
1994.75,-119.90000000000001,38.0,-62.999999999999993,112.84581204572282,1994.75,-119.90000000000001,nan,nan,nan,1994.75,38.0,nan,nan,nan
1994.8333333333333,-106.50002479979308,38.0,-71.875002066649415,114.70002218432504,1994.8333333333333,-106.50002479979308,nan,nan,nan,1994.8333333333333,38.0,nan,nan,nan
1994.9166666666667,-112.69997520020692,38.0,-81.266666666666666,116.52829803675886,1994.9166666666667,-112.69997520020692,nan,nan,nan,1994.9166666666667,38.0,nan,nan,nan
1995.0,-123.8,38.0,-91.583333333333329,118.33169822868861,1995.0,-123.8,nan,nan,nan,1995.0,38.0,nan,nan,nan
1995.0833333333333,-121.09998160015351,38.0,-101.67499846667947,120.11121127069383,1995.0833333333333,-121.09998160015351,nan,nan,nan,1995.0833333333333,38.0,nan,nan,nan
1995.1666666666667,-116.50001839984648,38.0,-111.38333333333334,121.86776189207372,1995.1666666666667,-116.50001839984648,nan,nan,nan,1995.1666666666667,38.0,nan,nan,nan
1995.25,-86.599999999999994,38.0,-118.60000000000001,123.60221665750674,1995.25,-86.599999999999994,nan,nan,nan,1995.25,38.0,nan,nan,nan
1995.3333333333333,-92.000119199005454,38.0,-126.26667659991712,125.31538896337487,1995.3333333333333,-92.000119199005454,nan,nan,nan,1995.3333333333333,38.0,nan,nan,nan
1995.4166666666667,-121.79988080099454,38.0,-136.41666666666666,127.00804349548689,1995.4166666666667,-121.79988080099454,nan,nan,nan,1995.4166666666667,38.0,nan,nan,nan
1995.5,-125.3,38.0,-146.85833333333332,128.68090021750558,1995.5,-125.3,nan,nan,nan,1995.5,38.0,nan,nan,nan
1995.5833333333333,-132.00004239964625,38.0,-157.85833686663719,130.33463794908471,1995.5833333333333,-132.00004239964625,nan,nan,nan,1995.5833333333333,38.0,nan,nan,nan
1995.6666666666667,-142.59995760035375,38.0,-169.74166666666665,131.96989758415006,1995.6666666666667,-142.59995760035375,nan,nan,nan,1995.6666666666667,38.0,nan,nan,nan
1995.75,-116.40000000000001,38.0,-179.44166666666663,133.58728499259169,1995.75,-116.40000000000001,nan,nan,nan,1995.75,38.0,nan,nan,nan
1995.8333333333333,-96.900086399279132,38.0,-187.51667386660657,135.18737364261807,1995.8333333333333,-96.900086399279132,nan,nan,nan,1995.8333333333333,38.0,nan,nan,nan
1995.9166666666667,-118.49991360072087,38.0,-197.39166666666665,136.77070697595141,1995.9166666666667,-118.49991360072087,nan,nan,nan,1995.9166666666667,38.0,nan,nan,nan
1996.0,-124.5,38.0,-207.76666666666665,138.33780056375181,1996.0,-124.5,nan,nan,nan,1996.0,38.0,nan,nan,nan
1996.0833333333333,-100.5000951992057,38.0,-216.14167459993379,139.88914406751448,1996.0833333333333,-100.5000951992057,nan,nan,nan,1996.0833333333333,38.0,nan,nan,nan
1996.1666666666667,-124.29990480079429,38.0,-226.49999999999997,141.42520302607792,1996.1666666666667,-124.29990480079429,nan,nan,nan,1996.1666666666667,38.0,nan,nan,nan
1996.25,-96.200000000000003,38.0,-234.51666666666662,142.94642048722625,1996.25,-96.200000000000003,nan,nan,nan,1996.25,38.0,nan,nan,nan
1996.3333333333333,-123.10009839917899,38.0,-244.77500819993153,144.45321850009071,1996.3333333333333,-123.10009839917899,nan,nan,nan,1996.3333333333333,38.0,nan,nan,nan
1996.4166666666667,-147.69990160082099,38.0,-257.08333333333326,145.94599948259565,1996.4166666666667,-147.69990160082099,nan,nan,nan,1996.4166666666667,38.0,nan,nan,nan
1996.5,-153.69999999999999,38.0,-269.89166666666659,147.42514747650256,1996.5,-153.69999999999999,nan,nan,nan,1996.5,38.0,nan,nan,nan
1996.5833333333333,-140.29986960108801,38.0,-281.58332246675724,148.89102930114242,1996.5833333333333,-140.29986960108801,nan,nan,nan,1996.5833333333333,38.0,nan,nan,nan
1996.6666666666667,-107.70013039891201,38.0,-290.55833333333322,150.34399561565598,1996.6666666666667,-107.70013039891201,nan,nan,nan,1996.6666666666667,38.0,nan,nan,nan
1996.75,-97.200000000000003,38.0,-298.65833333333325,151.78438189845591,1996.75,-97.200000000000003,nan,nan,nan,1996.75,38.0,nan,nan,nan
1996.8333333333333,-72.399928400597403,38.0,-304.69166070004968,153.21250935166128,1996.8333333333333,-72.399928400597403,nan,nan,nan,1996.8333333333333,38.0,nan,nan,nan
1996.9166666666667,-54.500071599402602,38.0,-309.23333333333318,154.62868573741116,1996.9166666666667,-54.500071599402602,nan,nan,nan,1996.9166666666667,38.0,nan,nan,nan
1997.0,-46.200000000000003,38.0,-313.0833333333332,156.03320615222484,1997.0,-46.200000000000003,nan,nan,nan,1997.0,38.0,nan,nan,nan
1997.0833333333333,-64.399949600420513,38.0,-318.44999580003486,157.4263537449277,1997.0833333333333,-64.399949600420513,nan,nan,nan,1997.0833333333333,38.0,nan,nan,nan
1997.1666666666667,-51.800050399579483,38.0,-322.76666666666648,158.80840038308898,1997.1666666666667,-51.800050399579483,nan,nan,nan,1997.1666666666667,38.0,nan,nan,nan
1997.25,-11.1,38.0,-323.69166666666649,160.17960727241433,1997.25,-11.1,nan,nan,nan,1997.25,38.0,nan,nan,nan
1997.3333333333333,-27.09999800001669,38.0,-325.94999983333452,161.54022553308926,1997.3333333333333,-27.09999800001669,nan,nan,nan,1997.3333333333333,38.0,nan,nan,nan
1997.4166666666667,-26.600001999983313,38.0,-328.16666666666646,162.89049673667478,1997.4166666666667,-26.600001999983313,nan,nan,nan,1997.4166666666667,38.0,nan,nan,nan
1997.5,-29.600000000000001,38.0,-330.63333333333316,164.23065340680611,1997.5,-29.600000000000001,nan,nan,nan,1997.5,38.0,nan,nan,nan
1997.5833333333333,28.000110799075539,38.0,-328.29999076674352,165.56091948663271,1997.5833333333333,28.000110799075539,nan,nan,nan,1997.5833333333333,38.0,nan,nan,nan
1997.6666666666667,55.69988920092446,38.0,-323.65833333333313,166.88151077566084,1997.6666666666667,55.69988920092446,nan,nan,nan,1997.6666666666667,38.0,nan,nan,nan
1997.75,49.899999999999999,38.0,-319.49999999999977,168.19263533841132,1997.75,49.899999999999999,nan,nan,nan,1997.75,38.0,nan,nan,nan
1997.8333333333333,128.59992320064077,38.0,-308.78333973327972,169.49449388708362,1997.8333333333333,128.59992320064077,nan,nan,nan,1997.8333333333333,38.0,nan,nan,nan
1997.9166666666667,109.40007679935923,38.0,-299.66666666666646,170.7872801402192,1997.9166666666667,109.40007679935923,nan,nan,nan,1997.9166666666667,38.0,nan,nan,nan
1998.0,58.600000000000001,38.0,-294.78333333333313,172.07118115917822,1998.0,58.600000000000001,nan,nan,nan,1998.0,38.0,nan,nan,nan
1998.0833333333333,34.399984800126823,38.0,-291.91666793332257,173.34637766408488,1998.0833333333333,34.399984800126823,nan,nan,nan,1998.0833333333333,38.0,nan,nan,nan
1998.1666666666667,30.60001519987318,38.0,-289.36666666666645,174.61304433075156,1998.1666666666667,30.60001519987318,nan,nan,nan,1998.1666666666667,38.0,nan,nan,nan
1998.25,2.1000000000000001,38.0,-289.19166666666644,175.87135006996334,1998.25,2.1000000000000001,nan,nan,nan,1998.25,38.0,nan,nan,nan
1998.3333333333333,-5.5001211989887659,38.0,-289.65001009991551,177.1214582903869,1998.3333333333333,-5.5001211989887659,nan,nan,nan,1998.3333333333333,38.0,nan,nan,nan
1998.4166666666667,-35.799878801011232,38.0,-292.63333333333316,178.36352714626207,1998.4166666666667,-35.799878801011232,nan,nan,nan,1998.4166666666667,38.0,nan,nan,nan
1998.5,-36.0,38.0,-295.63333333333316,179.59770977093916,1998.5,-36.0,nan,nan,nan,1998.5,38.0,nan,nan,nan
1998.5833333333333,-37.900113199055511,38.0,-298.79167609992106,180.82415449723817,1998.5833333333333,-37.900113199055511,nan,nan,nan,1998.5833333333333,38.0,nan,nan,nan
1998.6666666666667,-66.199886800944483,38.0,-304.30833333333311,182.04300506552738,1998.6666666666667,-66.199886800944483,nan,nan,nan,1998.6666666666667,38.0,nan,nan,nan
1998.75,-91.5,38.0,-311.93333333333311,183.25440082034771,1998.75,-91.5,nan,nan,nan,1998.75,38.0,nan,nan,nan
1998.8333333333333,-92.100301597483593,38.0,-319.60835846645676,184.45847689634422,1998.8333333333333,-92.100301597483593,nan,nan,nan,1998.8333333333333,38.0,nan,nan,nan
1998.9166666666667,-167.4996984025164,38.0,-333.56666666666644,185.65536439420677,1998.9166666666667,-167.4996984025164,nan,nan,nan,1998.9166666666667,38.0,nan,nan,nan
1999.0,-201.59999999999999,38.0,-350.3666666666665,186.84519054726854,1999.0,-201.59999999999999,nan,nan,nan,1999.0,38.0,nan,nan,nan
1999.0833333333333,-188.39993520054065,38.0,-366.06666126671149,188.02807887936146,1999.0833333333333,-188.39993520054065,nan,nan,nan,1999.0833333333333,38.0,nan,nan,nan
1999.1666666666667,-172.20006479945931,38.0,-380.41666666666646,189.20414935448278,1999.1666666666667,-172.20006479945931,nan,nan,nan,1999.1666666666667,38.0,nan,nan,nan
1999.25,-121.3,38.0,-390.52499999999981,190.37351851878645,1999.25,-121.3,nan,nan,nan,1999.25,38.0,nan,nan,nan
1999.3333333333333,-110.89999400005007,38.0,-399.76666616667063,191.53629963537446,1999.3333333333333,-110.89999400005007,nan,nan,nan,1999.3333333333333,38.0,nan,nan,nan
1999.4166666666667,-109.40000599994994,38.0,-408.88333333333316,192.69260281232982,1999.4166666666667,-109.40000599994994,nan,nan,nan,1999.4166666666667,38.0,nan,nan,nan
1999.5,-108.40000000000001,38.0,-417.91666666666646,193.84253512440054,1999.5,-108.40000000000001,nan,nan,nan,1999.5,38.0,nan,nan,nan
1999.5833333333333,-94.699704002469687,38.0,-425.80830866687228,194.98620072871535,1999.5833333333333,-94.699704002469687,nan,nan,nan,1999.5833333333333,38.0,nan,nan,nan
1999.6666666666667,-20.700295997530333,38.0,-427.53333333333313,196.12370097488491,1999.6666666666667,-20.700295997530333,nan,nan,nan,1999.6666666666667,38.0,nan,nan,nan
1999.75,-34.799999999999997,38.0,-430.43333333333317,197.25513450981819,1999.75,-34.799999999999997,nan,nan,nan,1999.75,38.0,nan,nan,nan
1999.8333333333333,-28.499900000834351,38.0,-432.80832500006937,198.38059737756046,1999.8333333333333,-28.499900000834351,nan,nan,nan,1999.8333333333333,38.0,nan,nan,nan
1999.9166666666667,-3.5000999991656485,38.0,-433.09999999999985,199.50018311443915,1999.9166666666667,-3.5000999991656485,nan,nan,nan,1999.9166666666667,38.0,nan,nan,nan
2000.0,22.800000000000001,38.0,-431.19999999999982,200.6139828397842,2000.0,22.800000000000001,nan,nan,nan,2000.0,38.0,nan,nan,nan
2000.0833333333333,17.00004319963956,38.0,-429.78332973336319,201.72208534247181,2000.0833333333333,17.00004319963956,nan,nan,nan,2000.0833333333333,38.0,nan,nan,nan
2000.1666666666667,27.799956800360441,38.0,-427.46666666666647,202.82457716352457,2000.1666666666667,27.799956800360441,nan,nan,nan,2000.1666666666667,38.0,nan,nan,nan
2000.25,56.399999999999999,38.0,-422.76666666666648,203.92154267498486,2000.25,56.399999999999999,nan,nan,nan,2000.25,38.0,nan,nan,nan
2000.3333333333333,34.899858001184775,38.0,-419.85834516656774,205.01306415526557,2000.3333333333333,34.899858001184775,nan,nan,nan,2000.3333333333333,38.0,nan,nan,nan
2000.4166666666667,-0.59985800118477783,38.0,-419.90833333333313,206.09922186116813,2000.4166666666667,-0.59985800118477783,nan,nan,nan,2000.4166666666667,38.0,nan,nan,nan
2000.5,-22.0,38.0,-421.7416666666665,207.18009409674642,2000.5,-22.0,nan,nan,nan,2000.5,38.0,nan,nan,nan
2000.5833333333333,-1.9999412004905988,38.0,-421.90832843337404,208.25575727918377,2000.5833333333333,-1.9999412004905988,nan,nan,nan,2000.5833333333333,38.0,nan,nan,nan
2000.6666666666667,12.699941200490597,38.0,-420.84999999999985,209.32628600183989,2000.6666666666667,12.699941200490597,nan,nan,nan,2000.6666666666667,38.0,nan,nan,nan
2000.75,-51.200000000000003,38.0,-425.1166666666665,210.39175309461478,2000.75,-51.200000000000003,nan,nan,nan,2000.75,38.0,nan,nan,nan
2000.8333333333333,-9.4999764001969069,38.0,-425.90833136668289,211.45222968176807,2000.8333333333333,-9.4999764001969069,nan,nan,nan,2000.8333333333333,38.0,nan,nan,nan
2000.9166666666667,-3.6000235998030927,38.0,-426.2083333333332,212.50778523732362,2000.9166666666667,-3.6000235998030927,nan,nan,nan,2000.9166666666667,38.0,nan,nan,nan
2001.0,-29.300000000000001,38.0,-428.64999999999986,213.55848763818133,2001.0,-29.300000000000001,nan,nan,nan,2001.0,38.0,nan,nan,nan
2001.0833333333333,-83.799850801244844,38.0,-435.63332090010363,214.60440321505138,2001.0833333333333,-83.799850801244844,nan,nan,nan,2001.0833333333333,38.0,nan,nan,nan
2001.1666666666667,-46.500149198755146,38.0,-439.50833333333321,215.64559680131865,2001.1666666666667,-46.500149198755146,nan,nan,nan,2001.1666666666667,38.0,nan,nan,nan
2001.25,-50.700000000000003,38.0,-443.73333333333318,216.68213177993962,2001.25,-50.700000000000003,nan,nan,nan,2001.25,38.0,nan,nan,nan
2001.3333333333333,-95.700143598801873,38.0,-451.70834529990003,217.7140701284674,2001.3333333333333,-95.700143598801873,nan,nan,nan,2001.3333333333333,38.0,nan,nan,nan
2001.4166666666667,-131.59985640119811,38.0,-462.6749999999999,218.74147246229555,2001.4166666666667,-131.59985640119811,nan,nan,nan,2001.4166666666667,38.0,nan,nan,nan
2001.5,-127.09999999999999,38.0,-473.26666666666659,219.76439807620605,2001.5,-127.09999999999999,nan,nan,nan,2001.5,38.0,nan,nan,nan
2001.5833333333333,-129.59994280047724,38.0,-484.06666190003966,220.78290498430195,2001.5833333333333,-129.59994280047724,nan,nan,nan,2001.5833333333333,38.0,nan,nan,nan
2001.6666666666667,-115.30005719952275,38.0,-493.6749999999999,221.79704995840083,2001.6666666666667,-115.30005719952275,nan,nan,nan,2001.6666666666667,38.0,nan,nan,nan
2001.75,-119.2,38.0,-503.60833333333318,222.80688856496101,2001.75,-119.2,nan,nan,nan,2001.75,38.0,nan,nan,nan
2001.8333333333333,-95.200103599135616,38.0,-511.54167529992782,223.81247520060845,2001.8333333333333,-95.200103599135616,nan,nan,nan,2001.8333333333333,38.0,nan,nan,nan
2001.9166666666667,-121.09989640086438,38.0,-521.6333333333331,224.81386312632844,2001.9166666666667,-121.09989640086438,nan,nan,nan,2001.9166666666667,38.0,nan,nan,nan
2002.0,-108.8,38.0,-530.69999999999982,225.81110450038324,2002.0,-108.8,nan,nan,nan,2002.0,38.0,nan,nan,nan
2002.0833333333333,-89.999801601655349,38.0,-538.19998346680438,226.80425041001294,2002.0833333333333,-89.999801601655349,nan,nan,nan,2002.0833333333333,38.0,nan,nan,nan
2002.1666666666667,-40.400198398344642,38.0,-541.56666666666649,227.79335090197412,2002.1666666666667,-40.400198398344642,nan,nan,nan,2002.1666666666667,38.0,nan,nan,nan
2002.25,-81.5,38.0,-548.35833333333312,228.77845501196802,2002.25,-81.5,nan,nan,nan,2002.25,38.0,nan,nan,nan
2002.3333333333333,-103.29998400013349,38.0,-556.96666533334428,229.75961079300723,2002.3333333333333,-103.29998400013349,nan,nan,nan,2002.3333333333333,38.0,nan,nan,nan
2002.4166666666667,-99.300015999866503,38.0,-565.24166666666645,230.73686534276715,2002.4166666666667,-99.300015999866503,nan,nan,nan,2002.4166666666667,38.0,nan,nan,nan
2002.5,-100.5,38.0,-573.61666666666645,231.71026482996641,2002.5,-100.5,nan,nan,nan,2002.5,38.0,nan,nan,nan
2002.5833333333333,-97.899894800877746,38.0,-581.77499123340624,232.67985451981809,2002.5833333333333,-97.899894800877746,nan,nan,nan,2002.5833333333333,38.0,nan,nan,nan
2002.6666666666667,-71.600105199122254,38.0,-587.74166666666645,233.64567879859126,2002.6666666666667,-71.600105199122254,nan,nan,nan,2002.6666666666667,38.0,nan,nan,nan
2002.75,-48.799999999999997,38.0,-591.80833333333317,234.60778119732075,2002.75,-48.799999999999997,nan,nan,nan,2002.75,38.0,nan,nan,nan
2002.8333333333333,-32.000069999415956,38.0,-594.47500583328451,235.56620441470085,2002.8333333333333,-32.000069999415956,nan,nan,nan,2002.8333333333333,38.0,nan,nan,nan
2002.9166666666667,-49.499930000584044,38.0,-598.5999999999998,236.52099033919711,2002.9166666666667,-49.499930000584044,nan,nan,nan,2002.9166666666667,38.0,nan,nan,nan
2003.0,-67.799999999999997,32.460000000000001,-604.24999999999989,237.33350662012134,2003.0,-67.799999999999997,nan,nan,nan,2003.0,38.0,26.920000000000002,nan,nan
2003.0833333333333,-87.20009479920904,32.460000000000001,-611.51667456660061,238.14298544637268,2003.0833333333333,-87.20009479920904,nan,nan,nan,2003.0833333333333,38.0,26.920000000000002,nan,nan
2003.1666666666667,-110.89990520079097,32.460000000000001,-620.75833333333321,238.94946063025759,2003.1666666666667,-110.89990520079097,nan,nan,nan,2003.1666666666667,38.0,26.920000000000002,nan,nan
2003.25,-142.30000000000001,32.460000000000001,-632.61666666666656,239.75296536138316,2003.25,-142.30000000000001,nan,nan,nan,2003.25,38.0,26.920000000000002,nan,nan
2003.3333333333333,-142.40000199998332,32.460000000000001,-644.48333349999848,240.5535322225947,2003.3333333333333,-142.40000199998332,nan,nan,nan,2003.3333333333333,38.0,26.920000000000002,nan,nan
2003.4166666666667,-142.89999800001669,32.460000000000001,-656.39166666666654,241.35119320539269,2003.4166666666667,-142.89999800001669,nan,nan,nan,2003.4166666666667,38.0,26.920000000000002,nan,nan
2003.5,-154.09999999999999,32.460000000000001,-669.23333333333323,242.14597972484984,2003.5,-154.09999999999999,nan,nan,nan,2003.5,38.0,26.920000000000002,nan,nan
2003.5833333333333,-156.5998544012148,32.460000000000001,-682.28332120010111,242.93792263404757,2003.5833333333333,-156.5998544012148,nan,nan,nan,2003.5833333333333,38.0,26.920000000000002,nan,nan
2003.6666666666667,-136.70648637794784,32.460000000000001,-693.67552839826351,243.72705223805119,2003.6666666666667,-120.20014559878518,-153.2128271571105,nan,nan,2003.6666666666667,38.0,26.920000000000002,nan,nan
2003.75,-102.61129701774486,34.640000000000001,-702.22646981640901,244.56620898000031,2003.75,-125.5,-122.33389105323459,-60.0,nan,2003.75,38.0,26.920000000000002,39.0,nan
2003.8333333333333,-92.076658155706994,34.640000000000001,-709.89952466271791,245.40242645988201,2003.8333333333333,-110.60010279914228,-105.62987166797869,-60.0,nan,2003.8333333333333,38.0,26.920000000000002,39.0,nan
2003.9166666666667,-99.382058579445513,34.640000000000001,-718.18136287767175,246.23573534841236,2003.9166666666667,-136.29989720085771,-101.84627853747881,-60.0,nan,2003.9166666666667,38.0,26.920000000000002,39.0,nan
2004.0,-83.318645986931429,34.640000000000001,-725.12458337658279,247.06616578658506,2004.0,-133.90000000000001,-56.055937960794289,-60.0,nan,2004.0,38.0,26.920000000000002,39.0,nan
2004.0833333333333,-89.518187342131867,34.640000000000001,-732.58443232176035,247.89374739839195,2004.0833333333333,-142.10005639952942,-66.454505626866194,-60.0,nan,2004.0833333333333,38.0,26.920000000000002,39.0,nan
2004.1666666666667,-96.136715323947158,34.640000000000001,-740.59582526542272,248.71850930315387,2004.1666666666667,-156.19994360047056,-72.210202371370912,-60.0,nan,2004.1666666666667,38.0,26.920000000000002,39.0,nan
2004.25,-85.944418420548104,34.640000000000001,-747.75786013380173,249.54048012747552,2004.25,-144.0,-53.833255261644311,-60.0,nan,2004.25,38.0,26.920000000000002,39.0,nan
2004.3333333333333,-88.514777497252965,34.640000000000001,-755.13409159190621,250.3596880168391,2004.3333333333333,-132.8999904000801,-72.64434209167878,-60.0,nan,2004.3333333333333,38.0,26.920000000000002,39.0,nan
2004.4166666666667,-98.028119660021957,34.640000000000001,-763.30310156357473,251.17616064684916,2004.4166666666667,-130.50000959991991,-103.58434938014597,-60.0,nan,2004.4166666666667,38.0,26.920000000000002,39.0,nan
2004.5,-102.33174643845945,34.640000000000001,-771.83074710011306,251.98992523414208,2004.5,-130.09999999999999,-116.89523931537833,-60.0,nan,2004.5,38.0,26.920000000000002,39.0,nan
2004.5833333333333,-93.370687517282377,34.640000000000001,-779.61163772655334,252.80100854697181,2004.5833333333333,-117.49984200131827,-102.61222055052887,-60.0,nan,2004.5833333333333,38.0,26.920000000000002,39.0,nan
2004.6666666666667,-69.139627066143234,34.640000000000001,-785.37327331539848,253.609436915484,2004.6666666666667,-78.000157998681715,-69.418723199747987,-60.0,nan,2004.6666666666667,38.0,26.920000000000002,39.0,nan
2004.75,-65.828394053293167,34.640000000000001,-790.85897281983955,254.41523624168906,2004.75,-77.5,-59.985182159879479,-60.0,nan,2004.75,38.0,26.920000000000002,39.0,nan
2004.8333333333333,-61.844034817403688,34.640000000000001,-796.01264238795659,255.21843200914566,2004.8333333333333,-66.50006119948938,-59.032043252721692,-60.0,nan,2004.8333333333333,38.0,26.920000000000002,39.0,nan
2004.9166666666667,-66.022982056734349,34.640000000000001,-801.51455755935115,256.01904929236406,2004.9166666666667,-81.799938800510617,-56.269007369692417,-60.0,nan,2004.9166666666667,38.0,26.920000000000002,39.0,nan
2005.0,-62.851931483876761,34.640000000000001,-806.7522185163408,256.81711276593973,2005.0,-68.799999999999997,-59.755794451630294,-60.0,nan,2005.0,38.0,26.920000000000002,39.0,nan
2005.0833333333333,-49.252871600600393,34.640000000000001,-810.85662448305754,257.61264671342616,2005.0833333333333,-46.69974640211592,-41.058868399685252,-60.0,nan,2005.0833333333333,38.0,26.920000000000002,39.0,nan
2005.1666666666667,-8.3750738864377094,34.640000000000001,-811.55454730692736,258.40567503595656,2005.1666666666667,16.69974640211592,18.175031938570953,-60.0,nan,2005.1666666666667,38.0,26.920000000000002,39.0,nan
2005.25,18.747095191981789,34.640000000000001,-809.99228937426221,259.19622126062234,2005.25,63.600000000000001,52.641285575945375,-60.0,nan,2005.25,38.0,26.920000000000002,39.0,nan
2005.3333333333333,-0.50866900257259096,34.640000000000001,-810.03467845780995,259.98430854861709,2005.3333333333333,51.299862001151403,7.1741309911308235,-60.0,nan,2005.3333333333333,38.0,26.920000000000002,39.0,nan
