                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         1998.666667,          -66.199887,           38.000000,         -304.308333,          182.043005
         1998.750000,          -91.500000,           38.000000,         -311.933333,          183.254401
         1998.833333,          -92.100302,           38.000000,         -319.608358,          184.458477
         1998.916667,         -167.499698,           38.000000,         -333.566667,          185.655364
         1999.000000,         -201.600000,           38.000000,         -350.366667,          186.845191
         1999.083333,         -188.399935,           38.000000,         -366.066661,          188.028079
         1999.166667,         -172.200065,           38.000000,         -380.416667,          189.204149
         1999.250000,         -121.300000,           38.000000,         -390.525000,          190.373519
         1999.333333,         -110.899994,           38.000000,         -399.766666,          191.536300
         1999.416667,         -109.400006,           38.000000,         -408.883333,          192.692603
         1999.500000,         -108.400000,           38.000000,         -417.916667,          193.842535
         1999.583333,          -94.699704,           38.000000,         -425.808309,          194.986201
         1999.666667,          -20.700296,           38.000000,         -427.533333,          196.123701
         1999.750000,          -34.800000,           38.000000,         -430.433333,          197.255135
         1999.833333,          -28.499900,           38.000000,         -432.808325,          198.380597
         1999.916667,           -3.500100,           38.000000,         -433.100000,          199.500183
         2000.000000,           22.800000,           38.000000,         -431.200000,          200.613983
         2000.083333,           17.000043,           38.000000,         -429.783330,          201.722085
         2000.166667,           27.799957,           38.000000,         -427.466667,          202.824577
         2000.250000,           56.400000,           38.000000,         -422.766667,          203.921543
         2000.333333,           34.899858,           38.000000,         -419.858345,          205.013064
         2000.416667,           -0.599858,           38.000000,         -419.908333,          206.099222
         2000.500000,          -22.000000,           38.000000,         -421.741667,          207.180094
         2000.583333,           -1.999941,           38.000000,         -421.908328,          208.255757
         2000.666667,           12.699941,           38.000000,         -420.850000,          209.326286
         2000.750000,          -51.200000,           38.000000,         -425.116667,          210.391753
         2000.833333,           -9.499976,           38.000000,         -425.908331,          211.452230
         2000.916667,           -3.600024,           38.000000,         -426.208333,          212.507785
         2001.000000,          -29.300000,           38.000000,         -428.650000,          213.558488
         2001.083333,          -83.799851,           38.000000,         -435.633321,          214.604403
         2001.166667,          -46.500149,           38.000000,         -439.508333,          215.645597
         2001.250000,          -50.700000,           38.000000,         -443.733333,          216.682132
         2001.333333,          -95.700144,           38.000000,         -451.708345,          217.714070
         2001.416667,         -131.599856,           38.000000,         -462.675000,          218.741472
         2001.500000,         -127.100000,           38.000000,         -473.266667,          219.764398
         2001.583333,         -129.599943,           38.000000,         -484.066662,          220.782905
         2001.666667,         -115.300057,           38.000000,         -493.675000,          221.797050
         2001.750000,         -119.200000,           38.000000,         -503.608333,          222.806889
         2001.833333,          -95.200104,           38.000000,         -511.541675,          223.812475
         2001.916667,         -121.099896,           38.000000,         -521.633333,          224.813863
         2002.000000,         -108.800000,           38.000000,         -530.700000,          225.811105
         2002.083333,          -89.999802,           38.000000,         -538.199983,          226.804250
         2002.166667,          -40.400198,           38.000000,         -541.566667,          227.793351
         2002.250000,          -81.500000,           38.000000,         -548.358333,          228.778455
         2002.333333,         -103.299984,           38.000000,         -556.966665,          229.759611
         2002.416667,          -99.300016,           38.000000,         -565.241667,          230.736865
         2002.500000,         -100.500000,           38.000000,         -573.616667,          231.710265
         2002.583333,          -97.899895,           38.000000,         -581.774991,          232.679855
         2002.666667,          -71.600105,           38.000000,         -587.741667,          233.645679
         2002.750000,          -48.800000,           38.000000,         -591.808333,          234.607781
         2002.833333,          -32.000070,           38.000000,         -594.475006,          235.566204
         2002.916667,          -49.499930,           38.000000,         -598.600000,          236.520990
         2003.000000,          -67.800000,           32.460000,         -604.250000,          237.333507
         2003.083333,          -87.200095,           32.460000,         -611.516675,          238.142985
         2003.166667,         -110.899905,           32.460000,         -620.758333,          238.949461
         2003.250000,         -142.300000,           32.460000,         -632.616667,          239.752965
         2003.333333,         -142.400002,           32.460000,         -644.483333,          240.553532
         2003.416667,         -142.899998,           32.460000,         -656.391667,          241.351193
         2003.500000,         -154.100000,           32.460000,         -669.233333,          242.145980
         2003.583333,         -156.599854,           32.460000,         -682.283321,          242.937923
         2003.666667,         -136.706486,           32.460000,         -693.675528,          243.727052
         2003.750000,         -102.611297,           34.640000,         -702.226470,          244.566209
         2003.833333,          -92.076658,           34.640000,         -709.899525,          245.402426
         2003.916667,          -99.382059,           34.640000,         -718.181363,          246.235735
         2004.000000,          -83.318646,           34.640000,         -725.124583,          247.066166
         2004.083333,          -89.518187,           34.640000,         -732.584432,          247.893747
         2004.166667,          -96.136715,           34.640000,         -740.595825,          248.718509
         2004.250000,          -85.944418,           34.640000,         -747.757860,          249.540480
         2004.333333,          -88.514777,           34.640000,         -755.134092,          250.359688
         2004.416667,          -98.028120,           34.640000,         -763.303102,          251.176161
         2004.500000,         -102.331746,           34.640000,         -771.830747,          251.989925
         2004.583333,          -93.370688,           34.640000,         -779.611638,          252.801009
         2004.666667,          -69.139627,           34.640000,         -785.373273,          253.609437
         2004.750000,          -65.828394,           34.640000,         -790.858973,          254.415236
         2004.833333,          -61.844035,           34.640000,         -796.012642,          255.218432
         2004.916667,          -66.022982,           34.640000,         -801.514558,          256.019049
         2005.000000,          -62.851931,           34.640000,         -806.752219,          256.817113
         2005.083333,          -49.252872,           34.640000,         -810.856624,          257.612647
         2005.166667,           -8.375074,           34.640000,         -811.554547,          258.405675
         2005.250000,           18.747095,           34.640000,         -809.992289,          259.196221
         2005.333333,           -0.508669,           34.640000,         -810.034678,          259.984309
         2005.416667,          -27.022476,           34.640000,         -812.286551,          260.769960
         2005.500000,          -15.345418,           34.640000,         -813.565336,          261.553197
         2005.583333,            8.094491,           34.640000,         -812.890795,          262.334043
         2005.666667,           13.050759,           34.640000,         -811.803232,          263.112519
         2005.750000,           12.939061,           34.640000,         -810.724977,          263.888647
         2005.833333,           17.859669,           34.640000,         -809.236671,          264.662447
         2005.916667,            7.811091,           34.640000,         -808.585747,          265.433942
         2006.000000,          -12.833266,           34.640000,         -809.655186,          266.203150
         2006.083333,           -9.929141,           34.640000,         -810.482614,          266.970092
         2006.166667,          -20.736194,           34.640000,         -812.210630,          267.734789
         2006.250000,          -59.213501,           34.640000,         -817.145089,          268.497259
         2006.333333,         -100.842234,           34.640000,         -825.548608,          269.257523
         2006.416667,         -116.450564,           34.640000,         -835.252822,          270.015599
         2006.500000,         -111.514794,           34.640000,         -844.545722,          270.771506
         2006.583333,         -116.227858,           34.640000,         -854.231376,          271.525262
         2006.666667,         -117.143523,           34.640000,         -863.993337,          272.276886
         2006.750000,          -98.369661,           34.640000,         -872.190808,          273.026396
         2006.833333,          -80.055993,           34.640000,         -878.862141,          273.773809
         2006.916667,          -81.123824,           34.640000,         -885.622460,          274.519143
         2007.000000,          -84.151715,           34.640000,         -892.635103,          275.262415
         2007.083333,          -89.340035,           34.640000,         -900.080106,          276.003643
         2007.166667,          -95.554166,           34.640000,         -908.042953,          276.742842
         2007.250000,         -107.612734,           34.640000,         -917.010681,          277.480031
         2007.333333,         -117.446267,           34.640000,         -926.797870,          278.215224
         2007.416667,         -111.325226,           34.640000,         -936.074972,          278.948438
         2007.500000,         -112.173461,           34.640000,         -945.422760,          279.679689
         2007.583333,         -100.331901,           34.640000,         -953.783752,          280.408992
         2007.666667,          -87.194864,           34.640000,         -961.049991,          281.136364
         2007.750000,          -86.875090,           34.640000,         -968.289581,          281.861819
         2007.833333,          -89.908270,           34.640000,         -975.781937,          282.585372
         2007.916667,         -100.232424,           34.640000,         -984.134639,          283.307039
         2008.000000,         -103.725450,           34.640000,         -992.778427,          284.026833
         2008.083333,         -109.585144,           34.640000,        -1001.910522,          284.744771
         2008.166667,          -94.229217,           34.640000,        -1009.762957,          285.460864
         2008.250000,         -101.565733,           34.640000,        -1018.226768,          286.175129
         2008.333333,         -105.781341,           34.640000,        -1027.041880,          286.887579
         2008.416667,         -109.413062,           34.640000,        -1036.159635,          287.598227
         2008.500000,         -116.440850,           34.640000,        -1045.863039,          288.307087
         2008.583333,         -112.075002,           34.640000,        -1055.202623,          289.014173
         2008.666667,         -108.065580,           34.640000,        -1064.208088,          289.719498
         2008.750000,         -127.153805,           32.460000,        -1074.804238,          290.378797
         2008.833333,         -135.860819,           32.460000,        -1086.125973,          291.036470
         2008.916667,         -170.573949,           32.460000,        -1100.340469,          291.692529
         2009.000000,         -195.471500,           32.460000,        -1116.629760,          292.346985
         2009.083333,         -206.644457,           32.460000,        -1133.850132,          292.999852
         2009.166667,         -216.787888,           32.460000,        -1151.915789,          293.651139
         2009.250000,         -264.185905,           32.460000,        -1173.931281,          294.300859
         2009.333333,         -280.236572,           32.460000,        -1197.284329,          294.949023
         2009.416667,         -275.372150,           32.460000,        -1220.232008,          295.595642
         2009.500000,         -265.992253,           32.460000,        -1242.398029,          296.240726
         2009.583333,         -251.209308,           32.460000,        -1263.332138,          296.884288
         2009.666667,         -224.784984,           32.460000,        -1282.064220,          297.526337
         2009.750000,         -217.826322,           32.460000,        -1300.216414,          298.166884
         2009.833333,         -240.686999,           32.460000,        -1320.273664,          298.805939
         2009.916667,         -254.329718,           32.460000,        -1341.467807,          299.443514
         2010.000000,         -233.338270,           32.460000,        -1360.912663,          300.079618
         2010.083333,         -216.159692,           32.460000,        -1378.925970,          300.714261
         2010.166667,         -200.389578,           32.460000,        -1395.625102,          301.347453
         2010.250000,         -198.744330,           32.460000,        -1412.187129,          301.979205
         2010.333333,         -178.809440,           26.920000,        -1427.087916,          302.501948
         2010.416667,         -140.217529,           26.920000,        -1438.772710,          303.023513
         2010.500000,          -88.495000,           26.920000,        -1446.147293,          303.543907
         2010.583333,          -65.225394,           26.920000,        -1451.582743,          304.063137
         2010.666667,                 nan,           26.920000,        -1451.582743,          304.581213
         2010.750000,                 nan,           26.920000,        -1451.582743,          305.098141
         2010.833333,                 nan,           26.920000,        -1451.582743,          305.613929
         2010.916667,                 nan,           26.920000,        -1451.582743,          306.128585
         2011.000000,                 nan,           26.920000,        -1451.582743,          306.642116
         2011.083333,                 nan,           26.920000,        -1451.582743,          307.154530
         2011.166667,                 nan,           26.920000,        -1451.582743,          307.665833
         2011.250000,                 nan,           26.920000,        -1451.582743,          308.176033
